distanceFromStartLine,trackPosition,speedLimit,
2947.89,-0.4067,80,
2948.37,-0.3935,80,
2948.85,-0.3801,80,
2949.34,-0.3665,80,
2949.82,-0.3527,80,
2950.3,-0.3389,80,
2950.79,-0.325,80,
2951.27,-0.3109,80,
2951.76,-0.2969,80,
2952.25,-0.2827,80,
2952.74,-0.2686,80,
2953.23,-0.2544,80,
2953.72,-0.2401,80,
2954.21,-0.2259,80,
2954.7,-0.2115,80,
2955.2,-0.1972,80,
2955.69,-0.183,80,
2956.17,-0.1688,80,
2956.65,-0.1546,80,
2957.13,-0.1404,80,
2957.6,-0.1261,80,
2958.08,-0.1115,80,
2958.56,-0.0965,80,
2959.04,-0.0811,80,
2959.52,-0.065,80,
2960,-0.0483,80,
2960.48,-0.0311,80,
2960.96,-0.0139,80,
2961.45,0.0032,80,
2961.93,0.0203,80,
2962.42,0.0374,80,
2962.91,0.0544,80,
2963.4,0.0712,80,
2963.89,0.0877,80,
2964.39,0.1038,80,
2964.88,0.1194,80,
2965.37,0.1344,80,
2965.86,0.1489,80,
2966.35,0.1629,80,
2966.84,0.1765,80,
2967.33,0.1895,80,
2967.83,0.2021,80,
2968.33,0.2142,80,
2968.83,0.2261,80,
2969.33,0.2378,80,
2969.83,0.2496,80,
2970.33,0.2615,80,
2970.84,0.2735,80,
2971.34,0.2858,80,
2971.85,0.2983,80,
2972.36,0.3112,80,
2972.87,0.3238,80,
2973.38,0.336,80,
2973.9,0.3479,80,
2974.41,0.3593,80,
2974.92,0.3702,80,
2975.43,0.3806,80,
2975.94,0.3905,80,
2976.45,0.3998,80,
2976.96,0.4087,80,
2977.47,0.4169,80,
2977.99,0.4246,80,
2978.51,0.432,80,
2979.03,0.439,80,
2979.55,0.4459,80,
2980.07,0.4527,80,
2980.6,0.4595,80,
2981.12,0.4665,80,
2981.65,0.4735,80,
2982.18,0.4807,80,
2982.71,0.4881,80,
2983.24,0.4957,80,
2983.77,0.5036,80,
2984.31,0.5118,80,
2984.84,0.5203,80,
2985.37,0.529,80,
2985.9,0.5376,80,
2986.43,0.5459,80,
2986.96,0.5539,80,
2987.5,0.5617,80,
2988.03,0.5694,80,
2988.57,0.5769,80,
2989.11,0.584,80,
2989.66,0.5906,80,
2990.21,0.5967,80,
2990.75,0.602,80,
2991.3,0.6067,80,
2991.86,0.6107,80,
2992.42,0.6141,80,
2992.98,0.617,80,
2993.54,0.6193,80,
2994.09,0.6213,80,
2994.65,0.6232,80,
2995.2,0.6251,80,
2995.75,0.6271,80,
2996.29,0.6293,80,
2996.84,0.6318,80,
2997.39,0.6345,80,
2997.93,0.6376,80,
2998.48,0.6412,80,
2999.03,0.6454,80,
2999.57,0.6497,80,
3000.12,0.6536,80,
3000.67,0.6571,80,
3001.22,0.6606,80,
3001.77,0.664,80,
3002.33,0.6672,80,
3002.88,0.6701,80,
3003.44,0.6723,80,
3003.99,0.6738,80,
3004.55,0.6745,80,
3005.11,0.6744,80,
3005.67,0.6733,80,
3006.23,0.6712,80,
3006.78,0.6683,80,
3007.33,0.6647,80,
3007.89,0.6606,80,
3008.44,0.656,80,
3008.99,0.6512,80,
3009.54,0.6461,80,
3010.09,0.641,80,
3010.65,0.6358,80,
3011.2,0.6306,80,
3011.75,0.6254,80,
3012.3,0.6202,80,
3012.85,0.6151,80,
3013.4,0.6098,80,
3013.95,0.6037,80,
3014.5,0.5971,80,
3015.05,0.5898,80,
3015.6,0.5819,80,
3016.15,0.5732,80,
3016.7,0.5638,80,
3017.25,0.5536,80,
3017.78,0.5426,80,
3018.32,0.531,80,
3018.86,0.5188,80,
3019.39,0.5062,80,
3019.92,0.4932,80,
3020.45,0.48,80,
3020.99,0.4665,80,
3021.51,0.4529,80,
3022.04,0.4391,80,
3022.57,0.4253,80,
3023.1,0.4115,80,
3023.62,0.3977,80,
3024.14,0.3839,80,
3024.67,0.3702,80,
3025.19,0.3563,80,
3025.71,0.3419,80,
3026.22,0.327,80,
3026.74,0.3116,80,
3027.26,0.2958,80,
3027.77,0.2795,80,
3028.28,0.2627,80,
3028.79,0.2454,80,
3029.3,0.2276,80,
3029.8,0.2095,80,
3030.3,0.1912,80,
3030.8,0.1728,80,
3031.29,0.1542,80,
3031.78,0.1355,80,
3032.27,0.1167,80,
3032.76,0.0972,80,
3033.24,0.0775,80,
3033.72,0.0582,80,
3034.2,0.0392,80,
3034.68,0.0205,80,
3035.17,0.0019,80,
3035.65,-0.0164,80,
3036.14,-0.0347,80,
3036.63,-0.0529,80,
3037.11,-0.0709,80,
3037.6,-0.0886,80,
3038.08,-0.1058,80,
3038.56,-0.1224,80,
3039.05,-0.1383,80,
3039.53,-0.1535,80,
3040.02,-0.168,80,
3040.51,-0.1824,80,
3041,-0.1967,80,
3041.48,-0.2106,80,
3041.98,-0.2245,80,
3042.47,-0.2381,80,
3042.96,-0.2517,80,
3043.45,-0.2651,80,
3043.95,-0.2785,80,
3044.44,-0.2918,80,
3044.92,-0.3049,80,
3045.41,-0.3181,80,
3045.9,-0.3312,80,
3046.39,-0.3443,80,
3046.88,-0.3574,80,
3047.37,-0.3706,80,
3047.86,-0.3837,80,
3048.35,-0.3968,80,
3048.85,-0.4096,80,
3049.34,-0.4221,80,
3049.83,-0.4341,80,
3050.33,-0.4454,80,
3050.82,-0.456,80,
3051.31,-0.4657,80,
3051.8,-0.4747,80,
3052.29,-0.4834,80,
3052.78,-0.4919,80,
3053.28,-0.5001,80,
3053.77,-0.508,80,
3054.27,-0.5157,80,
3054.76,-0.5232,80,
3055.26,-0.5306,80,
3055.76,-0.5379,80,
3056.26,-0.5451,80,
3056.75,-0.5522,80,
3057.25,-0.5592,80,
3057.74,-0.5663,80,
3058.23,-0.5733,80,
3058.73,-0.5803,80,
3059.22,-0.5873,80,
3059.72,-0.5943,80,
3060.21,-0.6013,80,
3060.71,-0.6083,80,
3061.21,-0.6154,80,
3061.71,-0.6224,80,
3062.21,-0.6294,80,
3062.7,-0.6365,80,
3063.2,-0.6434,80,
3063.69,-0.6503,80,
3064.18,-0.6569,80,
3064.68,-0.6631,80,
3065.17,-0.6687,80,
3065.67,-0.6737,160,
3066.17,-0.6779,160,
3066.66,-0.6814,160,
3067.16,-0.6849,160,
3067.66,-0.6882,160,
3068.17,-0.6913,160,
3068.67,-0.6942,160,
3069.18,-0.697,160,
3069.69,-0.6998,160,
3070.2,-0.7024,160,
3070.71,-0.705,160,
3071.23,-0.7075,160,
3071.74,-0.7101,160,
3072.26,-0.7126,160,
3072.79,-0.7151,160,
3073.31,-0.7176,160,
3073.84,-0.7202,160,
3074.36,-0.7227,160,
3074.89,-0.7252,160,
3075.43,-0.7278,160,
3075.96,-0.7303,160,
3076.5,-0.7329,160,
3077.04,-0.7354,160,
3077.58,-0.738,160,
3078.12,-0.7406,160,
3078.67,-0.7432,160,
3079.22,-0.7458,160,
3079.77,-0.7484,160,
3080.32,-0.7506,160,
3080.88,-0.7525,160,
3081.43,-0.7539,160,
3081.99,-0.7548,160,
3082.55,-0.7557,160,
3083.12,-0.7565,160,
3083.68,-0.7571,160,
3084.25,-0.7577,160,
3084.82,-0.7581,160,
3085.39,-0.7584,160,
3085.97,-0.7587,160,
3086.55,-0.7589,160,
3087.13,-0.7591,160,
3087.71,-0.7592,160,
3088.29,-0.7593,160,
3088.88,-0.7594,160,
3089.47,-0.7595,160,
3090.06,-0.7596,160,
3090.65,-0.7597,160,
3091.25,-0.7598,160,
3091.84,-0.7599,160,
3092.44,-0.7599,160,
3093.05,-0.76,160,
3093.65,-0.7601,160,
3094.26,-0.7602,160,
3094.87,-0.7601,160,
3095.48,-0.7598,160,
3096.09,-0.7591,160,
3096.71,-0.7579,160,
3097.33,-0.756,160,
3097.95,-0.7535,160,
3098.57,-0.7508,160,
3099.19,-0.7479,160,
3099.82,-0.7447,160,
3100.45,-0.7412,160,
3101.08,-0.7376,160,
3101.71,-0.7337,160,
3102.35,-0.7297,160,
3102.99,-0.7256,160,
3103.63,-0.7214,160,
3104.27,-0.717,160,
3104.92,-0.7127,160,
3105.56,-0.7082,160,
3106.21,-0.7038,160,
3106.87,-0.6993,160,
3107.52,-0.6947,160,
3108.18,-0.6902,160,
3108.84,-0.6856,160,
3109.5,-0.6809,160,
3110.16,-0.6763,160,
3110.83,-0.6717,160,
3111.5,-0.667,160,
3112.17,-0.6623,160,
3112.85,-0.6576,160,
3113.52,-0.6528,160,
3114.2,-0.6481,160,
3114.88,-0.6433,160,
3115.57,-0.6386,160,
3116.25,-0.6338,160,
3116.94,-0.6289,160,
3117.63,-0.6241,160,
3118.32,-0.6193,160,
3119.02,-0.6144,160,
3119.72,-0.6095,160,
3120.42,-0.6046,160,
3121.12,-0.5997,160,
3121.83,-0.5948,160,
3122.53,-0.5898,160,
3123.25,-0.5849,160,
3123.96,-0.5799,160,
3124.67,-0.5749,160,
3125.39,-0.5699,160,
3126.11,-0.5648,160,
3126.83,-0.5598,160,
3127.56,-0.5547,160,
3128.29,-0.5496,160,
3129.01,-0.5445,160,
3129.75,-0.5394,160,
3130.48,-0.5343,160,
3131.22,-0.5291,160,
3131.96,-0.524,160,
3132.7,-0.5188,160,
3133.44,-0.5136,160,
3134.19,-0.5083,160,
3134.94,-0.5031,160,
3135.69,-0.4979,160,
3136.45,-0.4926,160,
3137.2,-0.4873,160,
3137.96,-0.482,160,
3138.72,-0.4767,160,
3139.49,-0.4713,160,
3140.25,-0.466,160,
3141.02,-0.4606,160,
3141.79,-0.4552,160,
3142.57,-0.4498,160,
3143.34,-0.4444,160,
3144.12,-0.4389,160,
3144.9,-0.4335,160,
3145.69,-0.428,160,
3146.47,-0.4225,160,
3147.26,-0.417,160,
3148.05,-0.4115,160,
3148.85,-0.4059,160,
3149.64,-0.4003,160,
3150.44,-0.3948,160,
3151.24,-0.3892,160,
3152.04,-0.3836,160,
3152.85,-0.3779,160,
3153.66,-0.3723,160,
3154.47,-0.3666,160,
3155.28,-0.361,160,
3156.09,-0.3553,160,
3156.9,-0.3497,160,
3157.7,-0.344,160,
3158.51,-0.3384,160,
3159.32,-0.3327,160,
3160.13,-0.3271,160,
3160.94,-0.3214,160,
3161.74,-0.3158,160,
3162.56,-0.3101,160,
3163.37,-0.3045,160,
3164.18,-0.2988,160,
3165,-0.2931,160,
3165.82,-0.2874,160,
3166.64,-0.2817,160,
3167.46,-0.276,160,
3168.28,-0.2702,160,
3169.11,-0.2645,160,
3169.93,-0.2587,160,
3170.76,-0.2529,160,
3171.59,-0.2471,160,
3172.42,-0.2413,160,
3173.26,-0.2355,160,
3174.09,-0.2297,160,
3174.93,-0.2239,160,
3175.77,-0.218,160,
3176.61,-0.2122,160,
3177.45,-0.2063,160,
3178.3,-0.2004,160,
3179.14,-0.1945,160,
3179.99,-0.1886,160,
3180.84,-0.1827,160,
3181.69,-0.1768,160,
3182.54,-0.1708,160,
3183.4,-0.1649,160,
3184.25,-0.1589,160,
3185.11,-0.1529,160,
3185.97,-0.1469,160,
3186.83,-0.1409,160,
3187.69,-0.1349,160,
3188.56,-0.1289,160,
3189.43,-0.1228,160,
3190.29,-0.1168,160,
3191.16,-0.1107,160,
3192.03,-0.1047,160,
3192.91,-0.0986,160,
3193.78,-0.0925,160,
3194.66,-0.0864,160,
3195.54,-0.0802,160,
3196.42,-0.0741,160,
3197.3,-0.068,160,
3198.18,-0.0618,160,
3199.07,-0.0556,160,
3199.96,-0.0495,160,
3200.85,-0.0433,160,
3201.74,-0.0371,160,
3202.63,-0.0308,160,
3203.52,-0.0246,160,
3204.41,-0.0184,160,
3205.31,-0.0122,160,
3206.2,-0.006,160,
3207.09,0.0003,160,
3207.99,0.0065,160,
3208.88,0.0127,160,
3209.78,0.019,160,
3210.68,0.0252,160,
3211.57,0.0315,160,
3212.47,0.0377,160,
3213.37,0.0439,160,
3214.26,0.0502,160,
3215.16,0.0565,160,
3216.06,0.0627,160,
3216.96,0.069,160,
3217.86,0.0752,160,
3218.76,0.0815,160,
3219.66,0.0878,160,
3220.56,0.094,160,
3221.46,0.1003,160,
3222.36,0.1066,160,
3223.26,0.1129,160,
3224.17,0.1192,160,
3225.07,0.1255,160,
3225.97,0.1317,160,
3226.88,0.138,160,
3227.78,0.1443,160,
3228.69,0.1506,160,
3229.59,0.1569,160,
3230.5,0.1632,160,
3231.41,0.1695,160,
3232.31,0.1759,160,
3233.22,0.1822,160,
3234.13,0.1885,160,
3235.04,0.1948,160,
3235.94,0.2011,160,
3236.85,0.2075,160,
3237.76,0.2138,160,
3238.67,0.2201,160,
3239.58,0.2265,160,
3240.49,0.2328,160,
3241.41,0.2391,160,
3242.32,0.2455,160,
3243.23,0.2518,160,
3244.14,0.2582,160,
3245.06,0.2645,160,
3245.97,0.2709,160,
3246.89,0.2772,160,
3247.8,0.2836,160,
3248.72,0.29,160,
3249.63,0.2964,160,
3250.55,0.3027,160,
3251.46,0.3091,160,
3252.38,0.3155,160,
3253.3,0.3219,160,
3254.22,0.3282,160,
3255.14,0.3347,160,
3256.05,0.341,160,
3256.97,0.3474,160,
3257.89,0.3538,160,
3258.81,0.3602,160,
3259.73,0.3666,160,
3260.66,0.373,160,
3261.58,0.3794,160,
3262.5,0.3859,160,
3263.42,0.3923,160,
3264.35,0.3987,160,
3265.27,0.4051,160,
3266.19,0.4115,160,
3267.12,0.418,160,
3268.04,0.4244,160,
3268.97,0.4308,160,
3269.89,0.4373,160,
3270.82,0.4437,160,
3271.75,0.4501,160,
3272.67,0.4566,160,
3273.6,0.463,160,
3274.53,0.4695,160,
3275.46,0.4759,160,
3276.39,0.4824,160,
3277.32,0.4889,160,
3278.25,0.4953,160,
3279.18,0.5018,160,
3280.11,0.5082,160,
3281.04,0.5147,160,
3281.97,0.5212,160,
3282.9,0.5277,160,
3283.83,0.5341,160,
3284.77,0.5406,160,
3285.7,0.5471,160,
3286.63,0.5536,160,
3287.57,0.5601,160,
3288.5,0.5666,160,
3289.44,0.5731,160,
3290.37,0.5795,160,
3291.31,0.5855,160,
3292.25,0.591,160,
3293.18,0.5957,160,
3294.12,0.5997,160,
3295.06,0.6033,160,
3296,0.6065,160,
3296.93,0.6093,160,
3297.87,0.6115,160,
3298.81,0.6134,160,
3299.75,0.615,160,
3300.69,0.6163,160,
3301.63,0.6174,160,
3302.57,0.6184,160,
3303.52,0.6192,160,
3304.46,0.62,160,
3305.4,0.6207,160,
3306.34,0.6213,160,
3307.29,0.622,160,
3308.23,0.6226,160,
3309.18,0.6232,160,
3310.12,0.6238,160,
3311.06,0.6244,160,
3312.01,0.625,160,
3312.95,0.6256,160,
3313.89,0.6261,160,
3314.83,0.6267,160,
3315.77,0.6273,160,
3316.71,0.6279,160,
3317.64,0.6285,160,
3318.58,0.6291,160,
3319.52,0.6297,160,
3320.46,0.6304,160,
3321.4,0.631,160,
3322.34,0.6316,160,
3323.28,0.6322,160,
3324.22,0.6329,160,
3325.17,0.6335,160,
3326.11,0.6342,160,
3327.05,0.6348,160,
3327.99,0.6354,160,
3328.94,0.6361,160,
3329.88,0.6367,160,
3330.83,0.6373,160,
3331.77,0.638,160,
3332.72,0.6386,160,
3333.66,0.6393,160,
3334.6,0.6399,160,
3335.53,0.6405,160,
3336.47,0.6412,160,
3337.41,0.6418,160,
3338.35,0.6425,160,
3339.29,0.6432,180,
3340.23,0.6439,180,
3341.17,0.6445,180,
3342.11,0.6452,180,
3343.05,0.6459,180,
3343.99,0.6466,180,
3344.93,0.6473,180,
3345.88,0.648,180,
3346.83,0.6487,180,
3347.78,0.6493,160,
3348.73,0.65,160,
3349.68,0.6507,160,
3350.63,0.6514,160,
3351.57,0.6521,160,
3352.51,0.6528,160,
3353.45,0.6535,160,
3354.38,0.6542,160,
3355.31,0.6549,160,
3356.24,0.6556,160,
3357.18,0.6563,160,
3358.11,0.6571,160,
3359.05,0.6579,160,
3359.98,0.6586,160,
3360.91,0.6594,140,
3361.85,0.6602,140,
3362.78,0.6609,140,
3363.72,0.6617,140,
3364.64,0.6625,140,
3365.57,0.6632,140,
3366.48,0.664,140,
3367.39,0.6647,140,
3368.28,0.6654,140,
3369.17,0.6661,140,
3370.04,0.6668,120,
3370.9,0.6673,120,
3371.75,0.6677,120,
3372.59,0.6679,120,
3373.41,0.6679,120,
3374.22,0.6675,120,
3375.03,0.6667,120,
3375.82,0.6653,120,
3376.61,0.6633,120,
3377.38,0.6609,120,
3378.15,0.6583,120,
3378.9,0.6553,120,
3379.65,0.6521,100,
3380.39,0.6485,100,
3381.11,0.6448,100,
3381.83,0.6409,100,
3382.54,0.6368,100,
3383.24,0.6326,100,
3383.93,0.6283,100,
3384.61,0.624,100,
3385.28,0.6195,100,
3385.94,0.6149,100,
3386.59,0.6101,100,
3387.24,0.6052,100,
3387.87,0.6,100,
3388.5,0.5945,100,
3389.12,0.5888,80,
3389.73,0.5827,80,
3390.33,0.5763,80,
3390.92,0.5696,80,
3391.5,0.5624,80,
3392.07,0.5547,80,
3392.64,0.5466,80,
3393.2,0.5379,80,
3393.75,0.529,80,
3394.29,0.5198,80,
3394.82,0.5103,80,
3395.35,0.5006,80,
3395.87,0.4907,80,
3396.38,0.4805,80,
3396.88,0.4702,80,
3397.38,0.4598,80,
3397.86,0.4494,60,
3398.34,0.4389,60,
3398.82,0.4279,60,
3399.29,0.4165,60,
3399.76,0.405,60,
3400.22,0.3933,60,
3400.68,0.3817,60,
3401.13,0.3701,60,
3401.57,0.3586,60,
3402.01,0.3472,60,
3402.43,0.3359,60,
3402.85,0.3247,60,
3403.26,0.3136,60,
3403.66,0.3023,60,
3404.06,0.2908,60,
3404.44,0.2789,60,
3404.82,0.2667,60,
3405.19,0.2544,60,
3405.55,0.2417,60,
3405.92,0.2286,60,
3406.28,0.2153,60,
3406.64,0.2017,60,
3407,0.1879,60,
3407.36,0.1738,60,
3407.73,0.1595,60,
3408.09,0.1451,60,
3408.45,0.1306,60,
3408.82,0.1161,60,
3409.18,0.1015,60,
3409.55,0.0868,60,
3409.91,0.0722,60,
3410.28,0.0574,60,
3410.65,0.0427,60,
3411.02,0.0279,60,
3411.39,0.0131,60,
3411.76,-0.0017,60,
3412.13,-0.0167,60,
3412.5,-0.0319,60,
3412.87,-0.0475,60,
3413.24,-0.0636,60,
3413.61,-0.0802,60,
3413.98,-0.0976,60,
3414.35,-0.1156,60,
3414.71,-0.1344,60,
3415.08,-0.1541,60,
3415.44,-0.1745,60,
3415.81,-0.1951,60,
3416.19,-0.2155,60,
3416.56,-0.2356,60,
3416.94,-0.2552,60,
3417.32,-0.2744,60,
3417.7,-0.2932,60,
3418.08,-0.3117,60,
3418.46,-0.3297,60,
3418.85,-0.3474,60,
3419.24,-0.3647,60,
3419.63,-0.3816,60,
3420.02,-0.3981,60,
3420.41,-0.4142,60,
3420.81,-0.4299,60,
3421.2,-0.4451,60,
3421.6,-0.4597,60,
3422,-0.474,60,
3422.39,-0.4878,60,
3422.79,-0.5011,60,
3423.2,-0.5141,60,
3423.6,-0.5267,60,
3424,-0.5388,60,
3424.41,-0.5506,60,
3424.82,-0.5619,60,
3425.23,-0.5728,60,
3425.64,-0.5832,60,
3426.05,-0.5932,60,
3426.45,-0.6027,60,
3426.86,-0.6118,60,
3427.27,-0.6205,60,
3427.69,-0.6288,60,
3428.1,-0.6366,60,
3428.51,-0.6441,60,
3428.93,-0.6512,60,
3429.34,-0.6578,60,
3429.76,-0.6641,60,
3430.18,-0.6699,60,
3430.59,-0.6752,60,
3431.01,-0.6802,60,
3431.42,-0.6847,60,
3431.84,-0.6888,60,
3432.25,-0.6926,60,
3432.67,-0.6959,60,
3433.09,-0.699,60,
3433.51,-0.7019,60,
3433.93,-0.7048,60,
3434.35,-0.7077,60,
3434.76,-0.7108,60,
3435.18,-0.7141,60,
3435.59,-0.7177,60,
3436.01,-0.7219,60,
3436.42,-0.7266,60,
3436.83,-0.7319,60,
3437.24,-0.7378,60,
3437.66,-0.7435,60,
3438.07,-0.749,60,
3438.49,-0.7542,60,
3438.91,-0.7593,60,
3439.33,-0.764,60,
3439.75,-0.7685,60,
3440.17,-0.7727,60,
3440.58,-0.7766,60,
3441,-0.7801,60,
3441.41,-0.7833,60,
3441.83,-0.7861,60,
3442.25,-0.7886,60,
3442.67,-0.7907,60,
3443.08,-0.7925,60,
3443.5,-0.7939,80,
3443.92,-0.795,80,
3444.34,-0.7957,80,
3444.76,-0.7961,80,
3445.19,-0.7961,80,
3445.61,-0.7958,80,
3446.04,-0.7951,80,
3446.47,-0.7941,80,
3446.9,-0.7926,80,
3447.33,-0.7909,80,
3447.78,-0.7889,80,
3448.23,-0.7867,80,
3448.68,-0.7845,80,
3449.13,-0.7822,80,
3449.58,-0.78,80,
3450.04,-0.778,80,
3450.5,-0.7761,80,
3450.95,-0.7736,80,
3451.41,-0.7707,80,
3451.86,-0.7674,80,
3452.32,-0.7638,80,
3452.78,-0.7598,80,
3453.24,-0.7554,80,
3453.7,-0.7505,80,
3454.16,-0.7451,80,
3454.62,-0.7393,80,
3455.08,-0.7332,80,
3455.55,-0.7269,80,
3456.01,-0.7205,80,
3456.48,-0.7142,80,
3456.94,-0.708,80,
3457.41,-0.7021,80,
3457.89,-0.6964,80,
3458.36,-0.6912,80,
3458.82,-0.6865,80,
3459.29,-0.6824,80,
3459.76,-0.679,80,
3460.24,-0.6763,80,
3460.71,-0.6743,80,
3461.18,-0.6726,80,
3461.65,-0.6709,80,
3462.12,-0.6691,80,
3462.59,-0.6675,80,
3463.06,-0.6659,80,
3463.53,-0.6643,80,
3464.01,-0.6626,80,
3464.48,-0.6608,80,
3464.96,-0.6587,80,
3465.43,-0.6563,80,
3465.91,-0.6538,80,
3466.38,-0.6509,80,
3466.86,-0.6478,80,
3467.33,-0.6444,80,
3467.81,-0.6407,80,
3468.29,-0.6367,80,
3468.77,-0.6325,80,
3469.25,-0.6279,80,
3469.72,-0.6231,80,
3470.2,-0.618,80,
3470.68,-0.6126,80,
3471.16,-0.6069,80,
3471.64,-0.6011,80,
3472.13,-0.5952,80,
3472.61,-0.5894,80,
3473.09,-0.584,80,
3473.57,-0.5788,80,
3474.06,-0.5742,80,
3474.54,-0.5701,80,
3475.02,-0.5667,80,
3475.51,-0.5639,80,
3475.99,-0.5619,80,
3476.48,-0.5601,80,
3476.97,-0.5582,80,
3477.45,-0.5564,80,
3477.94,-0.5546,80,
3478.43,-0.553,80,
3478.92,-0.5512,80,
3479.41,-0.5494,80,
3479.91,-0.5473,80,
3480.41,-0.5449,80,
3480.91,-0.5421,80,
3481.42,-0.5389,80,
3481.92,-0.5353,80,
3482.43,-0.5312,80,
3482.93,-0.5268,80,
3483.43,-0.5218,80,
3483.94,-0.5165,80,
3484.44,-0.5107,80,
3484.95,-0.5046,80,
3485.46,-0.498,80,
3485.96,-0.4913,80,
3486.47,-0.4846,80,
3486.98,-0.478,80,
3487.48,-0.4716,80,
3487.99,-0.4655,80,
3488.5,-0.4599,80,
3489.01,-0.4548,80,
3489.52,-0.4501,80,
3490.03,-0.4454,80,
3490.54,-0.4404,80,
3491.05,-0.4354,80,
3491.56,-0.4303,80,
3492.08,-0.425,80,
3492.59,-0.4195,80,
3493.1,-0.4137,80,
3493.62,-0.4077,80,
3494.13,-0.4013,80,
3494.63,-0.3946,80,
3495.14,-0.3877,80,
3495.64,-0.3804,80,
3496.15,-0.3731,80,
3496.66,-0.3658,80,
3497.17,-0.3587,80,
3497.67,-0.3519,80,
3498.18,-0.3455,80,
3498.69,-0.3395,80,
3499.2,-0.3341,80,
3499.71,-0.3293,80,
3500.22,-0.325,80,
3500.72,-0.3209,80,
3501.22,-0.3167,80,
3501.73,-0.3125,80,
3502.23,-0.3083,80,
3502.73,-0.3043,80,
3503.24,-0.3001,80,
3503.74,-0.2958,80,
3504.25,-0.2913,80,
3504.75,-0.2866,80,
3505.26,-0.2817,80,
3505.77,-0.2768,80,
3506.28,-0.272,80,
3506.78,-0.2673,80,
3507.28,-0.2631,80,
3507.79,-0.2593,80,
3508.29,-0.2561,80,
3508.79,-0.2536,80,
3509.29,-0.2517,80,
3509.79,-0.2499,80,
3510.3,-0.248,80,
3510.8,-0.2462,80,
3511.31,-0.2444,80,
3511.81,-0.2427,80,
3512.32,-0.2409,80,
3512.83,-0.2389,80,
3513.33,-0.2367,80,
3513.83,-0.2344,80,
3514.33,-0.2318,80,
3514.83,-0.2289,80,
3515.34,-0.2258,80,
3515.84,-0.2224,80,
3516.34,-0.2186,80,
3516.85,-0.2146,80,
3517.35,-0.2103,80,
3517.86,-0.2057,80,
3518.36,-0.2007,80,
3518.86,-0.1955,80,
3519.36,-0.19,80,
3519.86,-0.1842,80,
3520.36,-0.1782,80,
3520.86,-0.1719,80,
3521.36,-0.1652,80,
3521.86,-0.1583,80,
3522.36,-0.1512,80,
3522.86,-0.1437,80,
3523.36,-0.1359,80,
3523.86,-0.1279,80,
3524.36,-0.1196,80,
3524.86,-0.1112,80,
3525.35,-0.1025,80,
3525.85,-0.0935,80,
3526.34,-0.0843,80,
3526.84,-0.0749,80,
3527.33,-0.0655,80,
3527.83,-0.0562,80,
3528.33,-0.0473,80,
3528.83,-0.0387,80,
3529.33,-0.0304,80,
3529.82,-0.022,80,
3530.31,-0.0135,80,
3530.81,-0.0049,80,
3531.3,0.0038,80,
3531.79,0.0125,80,
3532.29,0.0214,80,
3532.78,0.0304,80,
3533.28,0.0397,80,
3533.77,0.0491,80,
3534.27,0.0587,80,
3534.77,0.0685,80,
3535.26,0.0784,80,
3535.75,0.0884,80,
3536.23,0.0982,80,
3536.72,0.1078,80,
3537.21,0.117,80,
3537.69,0.1257,80,
3538.18,0.1339,80,
3538.67,0.1413,80,
3539.16,0.148,80,
3539.65,0.1541,100,
3540.14,0.1599,100,
3540.63,0.1658,100,
3541.12,0.1714,100,
3541.62,0.177,100,
3542.11,0.1825,100,
3542.61,0.1881,100,
3543.11,0.1936,100,
3543.62,0.1993,100,
3544.12,0.2052,100,
3544.63,0.2112,100,
3545.14,0.2173,100,
3545.65,0.2237,100,
3546.16,0.2302,100,
3546.68,0.2369,100,
3547.19,0.2439,100,
3547.71,0.251,100,
3548.23,0.2584,100,
3548.76,0.266,100,
3549.28,0.2738,100,
3549.81,0.2818,100,
3550.34,0.2901,100,
3550.87,0.2984,100,
3551.41,0.3068,100,
3551.94,0.315,100,
3552.48,0.323,100,
3553.02,0.3305,100,
3553.57,0.3375,100,
3554.11,0.3439,100,
3554.66,0.3497,100,
3555.21,0.3548,100,
3555.76,0.3598,100,
3556.32,0.3645,100,
3556.87,0.3691,100,
3557.43,0.3734,100,
3557.99,0.3776,100,
3558.54,0.3817,100,
3559.1,0.3858,100,
3559.66,0.39,100,
3560.22,0.3942,100,
3560.79,0.3984,100,
3561.35,0.4024,100,
3561.91,0.4062,100,
3562.48,0.4097,100,
3563.04,0.4126,100,
3563.61,0.4148,100,
3564.17,0.4164,100,
3564.74,0.4171,100,
3565.31,0.417,100,
3565.87,0.416,100,
3566.44,0.414,100,
3567.01,0.411,100,
3567.58,0.4069,100,
3568.14,0.4018,100,
3568.71,0.3958,100,
3569.28,0.3892,100,
3569.85,0.3819,100,
3570.41,0.3739,100,
3570.98,0.3652,100,
3571.55,0.3559,100,
3572.12,0.3459,100,
3572.69,0.3354,100,
3573.26,0.3245,100,
3573.83,0.3133,100,
3574.41,0.302,100,
3574.98,0.2906,100,
3575.56,0.2791,100,
3576.13,0.2677,100,
3576.71,0.2563,100,
3577.29,0.2451,100,
3577.87,0.2339,120,
3578.45,0.2228,120,
3579.03,0.2119,120,
3579.61,0.2011,120,
3580.2,0.1904,120,
3580.78,0.1798,120,
3581.37,0.1693,120,
3581.97,0.159,120,
3582.56,0.1487,120,
3583.16,0.1386,120,
3583.76,0.1287,120,
3584.36,0.1188,120,
3584.97,0.1091,120,
