track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
10.6661,11.0416,12.3142,15.0799,21.3218,31.1614,41.1671,61.3250,121.9840,200.0000,61.3988,30.7661,20.6303,15.6074,10.6730,7.5454,6.1600,5.5224,5.3339,-8.1246,-8.2077,-8.2516,-8.2538,-8.2514,-8.2491,-0.3333,200.0000,2.7384,0.0669,942.4780,1,3235.4900,-0.0163,-1.0030,0,0.0023,8.2542,60.3927,32.0,Right,Forward,
10.6657,11.0398,12.3106,15.0728,21.3051,31.1235,41.0999,61.1744,121.3880,200.0000,61.7063,30.8436,20.6652,15.6271,10.6818,7.5493,6.1621,5.5236,5.3343,-8.1200,-8.1989,-8.2385,-8.2363,-8.2296,-8.2230,-0.3332,200.0000,3.1465,0.1160,942.4780,1,3235.5000,-0.0408,-1.0030,0,0.0027,8.2387,60.2433,32.0,Right,Forward,
10.6650,11.0376,12.3063,15.0644,21.2855,31.0793,41.0217,61.0003,120.7050,200.0000,62.0676,30.9347,20.7062,15.6505,10.6924,7.5540,6.1647,5.5250,5.3350,-8.1144,-8.1885,-8.2231,-8.2159,-8.2043,-8.1927,-0.3331,200.0000,3.4278,0.1359,942.4780,1,3235.5200,-0.0690,-1.0029,0,0.0042,8.2244,60.0707,32.0,Right,Forward,
10.6640,11.0347,12.3005,15.0532,21.2595,31.0209,40.9184,60.7703,119.8070,200.0000,62.5545,31.0567,20.7610,15.6816,10.7065,7.5603,6.1681,5.5270,5.3360,-8.1071,-8.1747,-8.2028,-8.1888,-8.1706,-8.1526,-0.3330,200.0000,3.8271,0.1905,942.4780,1,3235.5400,-0.1066,-1.0027,0,0.0031,8.2054,59.8426,31.0,Right,Forward,
10.6628,11.0308,12.2928,15.0380,21.2242,30.9415,40.7783,60.4592,118.6040,200.0000,63.2311,31.2244,20.8360,15.7242,10.7258,7.5689,6.1728,5.5296,5.3373,-8.0971,-8.1559,-8.1751,-8.1518,-8.1245,-8.0986,-0.3328,200.0000,4.1139,0.2306,942.4780,1,3235.5700,-0.1580,-1.0026,0,0.0036,8.1795,59.5341,31.0,Right,Forward,
10.6612,11.0260,12.2834,15.0198,21.1820,30.8468,40.6115,60.0905,117.1940,200.0000,64.0609,31.4279,20.9269,15.7758,10.7490,7.5793,6.1785,5.5329,5.3389,-8.0850,-8.1333,-8.1418,-8.1074,-8.0694,-8.0346,-0.3326,200.0000,4.5305,0.2984,942.4780,1,3235.5900,-0.2194,-1.0024,0,0.0045,8.1484,59.1684,31.0,Right,Forward,
10.6594,11.0200,12.2715,14.9967,21.1285,30.7271,40.4009,59.6271,115.4440,200.0000,65.1501,31.6910,21.0437,15.8419,10.7788,7.5926,6.1856,5.5370,5.3408,-8.0696,-8.1045,-8.0993,-8.0508,-7.9990,-7.9542,-0.3324,200.0000,4.7822,0.3521,942.4780,1,3235.6200,-0.2978,-1.0022,0,0.0059,8.1089,58.7088,31.0,Right,Forward,
10.6571,11.0130,12.2578,14.9700,21.0670,30.5898,40.1604,59.1011,113.4890,200.0000,66.4529,32.0002,21.1804,15.9190,10.8135,7.6081,6.1941,5.5418,5.3433,-8.0518,-8.0713,-8.0502,-7.9854,-7.9178,-7.8628,-0.3321,200.0000,5.1750,0.4347,942.4780,1,3235.6400,-0.3881,-1.0019,0,0.0051,8.0733,58.1870,31.0,Right,Forward,
10.6541,11.0037,12.2393,14.9341,20.9843,30.4060,39.8392,58.4025,110.9400,200.0000,68.3028,32.4286,21.3681,16.0246,10.8607,7.6291,6.2055,5.5484,5.3465,-8.0276,-8.0261,-7.9838,-7.8968,-7.8077,-7.7186,-0.3317,200.0000,5.4824,0.4964,942.4780,1,3235.6800,-0.5107,-1.0015,0,0.0045,8.0324,57.4938,30.0,Right,Forward,
10.6510,10.9938,12.2200,14.8966,20.8982,30.2152,39.5073,57.6867,108.3850,200.0000,70.3562,32.8905,21.5689,16.1370,10.9108,7.6514,6.2177,5.5553,5.3500,-7.9930,-7.9721,-7.9137,-7.8036,-7.6920,-7.5805,-0.3313,200.0000,5.8929,0.5885,942.4780,1,3235.7100,-0.6392,-1.0010,0,0.0071,8.0078,56.7835,30.0,Right,Forward,
10.6474,10.9826,12.1979,14.8538,20.8002,29.9993,39.1332,56.8865,105.5940,200.0000,72.8667,33.4366,21.8039,16.2680,10.9690,7.6772,6.2318,5.5634,5.3541,-7.9636,-7.9177,-7.8335,-7.6964,-7.5592,-7.4219,-0.3308,200.0000,6.1113,0.6593,942.4780,1,3235.7400,-0.7866,-1.0006,0,0.0038,8.0037,55.9893,29.0,Right,Forward,
10.6434,10.9699,12.1729,14.8055,20.6901,29.7579,38.7171,56.0047,102.5950,200.0000,75.9367,34.0781,22.0767,16.4193,11.0359,7.7069,6.2479,5.5727,5.3588,-7.9301,-7.8558,-7.7337,-7.5739,-7.4081,-7.2423,-0.3302,200.0000,6.5242,0.7634,942.4780,1,3235.7800,-0.9538,-1.0000,0,0.0009,7.9988,55.1139,29.0,Right,Forward,
10.6389,10.9556,12.1448,14.7513,20.5670,29.4896,38.2570,55.0396,99.4013,200.0000,79.7290,34.8329,22.3934,16.5938,11.1126,7.7407,6.2664,5.5834,5.3643,-7.8921,-7.7857,-7.6304,-7.4367,-7.2377,-7.0386,-0.3296,200.0000,6.7932,0.8361,942.4780,1,3235.8100,-1.1429,-0.9993,0,0.0017,7.9932,54.1556,29.0,Right,Forward,
10.6338,10.9397,12.1136,14.6913,20.4312,29.1954,37.7556,53.9996,96.0592,200.0000,84.4299,35.7157,22.7580,16.7932,11.1998,7.7791,6.2873,5.5956,5.3707,-7.8496,-7.7072,-7.5148,-7.2833,-7.0471,-6.8110,-0.3289,200.0000,7.1143,0.9548,1085.5900,1,3235.8500,-1.3539,-0.9986,0,0.0053,7.9866,53.1225,28.0,Right,Forward,
10.6283,10.9220,12.0789,14.6247,20.2815,28.8731,37.2099,52.8814,92.5749,200.0000,90.3783,36.7560,23.1797,17.0220,11.2989,7.8226,6.3110,5.6093,5.3779,-7.8017,-7.6193,-7.3853,-7.1105,-6.8336,-6.5567,-0.3280,200.0000,7.3866,1.0436,1118.1500,1,3235.8900,-1.5900,-0.9978,0,0.0023,7.9791,52.0114,27.0,Middle,Forward,
10.6223,10.9024,12.0405,14.5510,20.1164,28.5203,36.6166,51.6811,88.9551,200.0000,98.1079,37.9942,23.6706,17.2856,11.4122,7.8720,6.3378,5.6249,5.3861,-7.7486,-7.5153,-7.2396,-6.9177,-6.5943,-6.2710,-0.3271,200.0000,7.8117,1.1765,942.4780,1,3235.9300,-1.8545,-0.9968,0,0.0076,7.9706,50.8183,27.0,Middle,Forward,
10.6162,10.8838,12.0045,14.4828,19.9651,28.2002,36.0827,50.6160,85.8464,200.0000,106.5140,39.2170,24.1454,17.5386,11.5204,7.9193,6.3637,5.6402,5.3945,-7.6982,-7.4232,-7.1044,-6.7386,-6.3910,-6.0433,-0.3261,200.0000,8.1118,0.9871,1025.9300,1,3235.9800,-2.0989,-0.9959,0,0.0040,7.9617,49.7591,26.0,Middle,Forward,
10.6112,10.8707,11.9800,14.4373,19.8657,27.9927,35.7395,49.9403,83.9267,200.0000,112.8140,40.0629,24.4694,17.7107,11.5943,7.9520,6.3821,5.6515,5.4012,-7.6641,-7.3621,-7.0086,-6.6206,-6.2739,-5.9272,-0.3254,200.0000,8.5613,0.6141,1099.9700,1,3236.0300,-2.2579,-0.9951,0,0.0107,7.9548,49.0870,26.0,Middle,Forward,
10.6076,10.8642,11.9695,14.4190,19.8281,27.9168,35.6162,49.7023,83.2687,200.0000,115.2020,40.3772,24.5918,17.7771,11.6240,7.9662,6.3907,5.6574,5.4055,-7.6504,-7.3391,-6.9759,-6.5781,-6.2327,-5.8872,-0.3249,200.0000,8.9556,0.1885,1116.5300,1,3236.0700,-2.3128,-0.9946,0,0.0077,7.9505,48.8504,26.0,Middle,Forward,
10.6051,10.8614,11.9661,14.4145,19.8208,27.9044,35.5980,49.6712,83.1939,200.0000,115.4640,40.4214,24.6125,17.7901,11.6313,7.9706,6.3940,5.6601,5.4080,-7.6471,-7.3350,-6.9708,-6.5707,-6.2273,-5.8838,-0.3246,200.0000,9.2491,0.0353,1171.4600,1,3236.1200,-2.3177,-0.9943,0,0.0050,7.9479,48.8195,26.0,Middle,Forward,
10.6029,10.8593,11.9639,14.4121,19.8180,27.9015,35.5956,49.6707,83.2046,200.0000,115.4050,40.4250,24.6178,17.7950,11.6351,7.9735,6.3964,5.6624,5.4102,-7.6454,-7.3337,-6.9700,-6.5703,-6.2272,-5.8841,-0.3243,200.0000,9.6376,0.0051,1203.9900,1,3236.1800,-2.3152,-0.9940,0,0.0037,7.9457,48.8191,26.0,Middle,Forward,
10.6007,10.8570,11.9613,14.4088,19.8133,27.8946,35.5863,49.6567,83.1770,200.0000,115.4910,40.4463,24.6297,17.8032,11.6403,7.9769,6.3991,5.6647,5.4124,-7.6430,-7.3312,-6.9673,-6.5674,-6.2247,-5.8821,-0.3240,200.0000,10.0063,0.0023,1251.2000,1,3236.2300,-2.3161,-0.9938,0,0.0042,7.9435,48.8053,26.0,Middle,Forward,
10.5984,10.8546,11.9587,14.4058,19.8092,27.8888,35.5790,49.6468,83.1612,200.0000,115.5320,40.4624,24.6397,17.8105,11.6451,7.9803,6.4018,5.6671,5.4147,-7.6408,-7.3290,-6.9651,-6.5653,-6.2230,-5.8808,-0.3237,200.0000,10.4205,0.0003,1291.6800,1,3236.2900,-2.3159,-0.9935,0,0.0053,7.9412,48.7956,26.0,Middle,Forward,
10.5960,10.8521,11.9559,14.4022,19.8040,27.8809,35.5683,49.6302,83.1271,200.0000,115.6410,40.4874,24.6532,17.8197,11.6508,7.9840,6.4047,5.6697,5.4171,-7.6383,-7.3262,-6.9621,-6.5619,-6.2202,-5.8784,-0.3234,200.0000,10.7774,0.0011,1342.5500,1,3236.3500,-2.3173,-0.9944,0,0.0072,7.9488,48.7792,26.0,Middle,Forward,
10.5935,10.8497,11.9533,14.3993,19.8005,27.8768,35.5640,49.6267,83.1306,200.0000,115.6070,40.4952,24.6605,17.8258,11.6553,7.9873,6.4075,5.6722,5.4196,-7.6440,-7.3304,-6.9614,-6.5611,-6.2195,-5.8780,-0.3231,200.0000,11.1011,-0.0001,1385.3500,1,3236.4100,-2.3152,-0.9941,0,0.0044,7.9464,48.7758,26.0,Middle,Forward,
10.5910,10.8470,11.9504,14.3957,19.7953,27.8692,35.5539,49.6117,83.1019,200.0000,115.6940,40.5183,24.6736,17.8350,11.6611,7.9912,6.4106,5.6749,5.4221,-7.6414,-7.3276,-6.9585,-6.5580,-6.2169,-5.8759,-0.3228,200.0000,11.4766,-0.0014,1430.4500,1,3236.4700,-2.3160,-0.9938,0,0.0107,7.9438,48.7610,26.0,Middle,Forward,
10.5883,10.8444,11.9475,14.3924,19.7910,27.8637,35.5476,49.6043,83.0955,200.0000,115.6960,40.5314,24.6832,17.8424,11.6663,7.9949,6.4136,5.6776,5.4247,-7.6390,-7.3255,-6.9565,-6.5563,-6.2156,-5.8750,-0.3225,200.0000,11.9030,-0.0014,1472.0600,1,3236.5400,-2.3147,-0.9935,0,0.0039,7.9412,48.7538,26.0,Middle,Forward,
10.5856,10.8416,11.9444,14.3885,19.7856,27.8558,35.5372,49.5890,83.0667,200.0000,115.7820,40.5551,24.6968,17.8520,11.6724,7.9990,6.4169,5.6805,5.4275,-7.6362,-7.3226,-6.9535,-6.5531,-6.2130,-5.8729,-0.3221,200.0000,12.3289,-0.0000,1511.8800,1,3236.6000,-2.3154,-0.9931,0,0.0037,7.9385,48.7387,26.0,Middle,Forward,
10.5828,10.8388,11.9413,14.3850,19.7809,27.8495,35.5296,49.5795,83.0552,200.0000,115.8020,40.5712,24.7077,17.8603,11.6780,8.0030,6.4201,5.6834,5.4303,-7.6350,-7.3202,-6.9512,-6.5510,-6.2113,-5.8717,-0.3218,200.0000,12.7233,0.0002,1559.5400,1,3236.6700,-2.3145,-0.9928,0,0.0106,7.9357,48.7294,26.0,Middle,Forward,
10.5799,10.8357,11.9378,14.3805,19.7742,27.8392,35.5153,49.5569,83.0066,200.0000,115.9630,40.6048,24.7253,17.8721,11.6851,8.0076,6.4237,5.6865,5.4332,-7.6317,-7.3166,-6.9472,-6.5465,-6.2074,-5.8684,-0.3214,200.0000,13.0633,0.0010,1609.3200,1,3236.7400,-2.3168,-0.9924,0,0.0031,7.9328,48.7070,26.0,Middle,Forward,
10.5769,10.8327,11.9346,14.3768,19.7695,27.8331,35.5083,49.5489,83.0001,200.0000,115.9620,40.6192,24.7360,17.8804,11.6910,8.0118,6.4271,5.6895,5.4361,-7.6290,-7.3142,-6.9450,-6.5446,-6.2060,-5.8675,-0.3210,200.0000,13.4238,0.0008,1655.1400,1,3236.8200,-2.3153,-0.9920,0,0.0032,7.9298,48.6992,26.0,Middle,Forward,
10.5739,10.8295,11.9310,14.3724,19.7632,27.8239,35.4962,49.5308,82.9658,200.0000,116.0670,40.6470,24.7518,17.8914,11.6980,8.0165,6.4308,5.6928,5.4392,-7.6266,-7.3109,-6.9415,-6.5409,-6.2029,-5.8649,-0.3207,200.0000,13.8248,-0.0010,1697.0600,1,3236.8900,-2.3162,-0.9916,0,0.0050,7.9267,48.6813,26.0,Middle,Forward,
10.5707,10.8263,11.9276,14.3683,19.7579,27.8170,35.4878,49.5205,82.9538,200.0000,116.0850,40.6647,24.7640,17.9007,11.7043,8.0210,6.4345,5.6961,5.4424,-7.6237,-7.3082,-6.9390,-6.5385,-6.2011,-5.8637,-0.3203,200.0000,14.2750,-0.0009,1732.3200,1,3236.9700,-2.3150,-0.9913,0,0.0071,7.9236,48.6712,26.0,Middle,Forward,
10.5671,10.8226,11.9235,14.3634,19.7511,27.8072,35.4752,49.5027,82.9227,200.0000,116.1730,40.6929,24.7808,17.9128,11.7121,8.0263,6.4388,5.6998,5.4460,-7.6201,-7.3046,-6.9353,-6.5348,-6.1980,-5.8612,-0.3198,200.0000,14.7541,-0.0001,1785.4900,1,3237.0600,-2.3153,-0.9908,0,0.0053,7.9200,48.6537,26.0,Middle,Forward,
10.5638,10.8192,11.9197,14.3588,19.7446,27.7981,35.4635,49.4860,82.8936,200.0000,116.2550,40.7192,24.7966,17.9240,11.7194,8.0312,6.4427,5.7033,5.4493,-7.6167,-7.3012,-6.9318,-6.5313,-6.1951,-5.8589,-0.3194,200.0000,15.1069,0.0004,1835.7500,1,3237.1400,-2.3155,-0.9904,0,0.0034,7.9167,48.6372,26.0,Middle,Forward,
10.5603,10.8156,11.9157,14.3540,19.7379,27.7883,35.4508,49.4676,82.8601,200.0000,116.3530,40.7480,24.8134,17.9359,11.7271,8.0364,6.4469,5.7070,5.4528,-7.6132,-7.2976,-6.9281,-6.5274,-6.1919,-5.8564,-0.3190,200.0000,15.4840,0.0008,1889.1200,1,3237.2300,-2.3161,-0.9900,0,0.0069,7.9132,48.6191,26.0,Middle,Forward,
10.5568,10.8120,11.9118,14.3493,19.7317,27.7800,35.4405,49.4541,82.8412,200.0000,116.3950,40.7703,24.8280,17.9468,11.7344,8.0415,6.4510,5.7107,5.4563,-7.6100,-7.2944,-6.9250,-6.5245,-6.1896,-5.8547,-0.3185,200.0000,15.9005,-0.0005,1933.7500,1,3237.3200,-2.3153,-0.9908,0,0.0039,7.9197,48.6058,26.0,Middle,Forward,
10.5531,10.8083,11.9078,14.3446,19.7253,27.7712,35.4296,49.4398,82.8204,200.0000,116.4410,40.7936,24.8431,17.9580,11.7419,8.0468,6.4552,5.7144,5.4599,-7.6120,-7.2914,-6.9218,-6.5213,-6.1871,-5.8528,-0.3181,200.0000,16.3428,-0.0008,1995.5100,1,3237.4100,-2.3146,-0.9903,0,0.0063,7.9160,48.5918,26.0,Middle,Forward,
10.5494,10.8045,11.9035,14.3393,19.7180,27.7606,35.4157,49.4195,82.7829,200.0000,116.5540,40.8255,24.8615,17.9710,11.7502,8.0524,6.4597,5.7183,5.4637,-7.6106,-7.2931,-6.9184,-6.5173,-6.1836,-5.8498,-0.3176,200.0000,16.8043,0.0003,2037.8800,1,3237.5000,-2.3154,-0.9898,0,0.0041,7.9123,48.5717,26.0,Middle,Forward,
10.5456,10.8006,11.8993,14.3343,19.7112,27.7513,35.4042,49.4042,82.7603,200.0000,116.6060,40.8504,24.8776,17.9829,11.7582,8.0579,6.4642,5.7223,5.4675,-7.6069,-7.2895,-6.9150,-6.5139,-6.1809,-5.8479,-0.3171,200.0000,17.2408,0.0003,2084.8600,1,3237.5900,-2.3147,-0.9894,0,0.0047,7.9085,48.5567,26.0,Middle,Forward,
10.5417,10.7966,11.8948,14.3288,19.7034,27.7399,35.3893,49.3824,82.7197,200.0000,116.7280,40.8845,24.8971,17.9967,11.7669,8.0638,6.4688,5.7264,5.4714,-7.6042,-7.2855,-6.9106,-6.5094,-6.1771,-5.8448,-0.3166,200.0000,17.6612,-0.0004,2138.5500,1,3237.6900,-2.3156,-0.9889,0,0.0032,7.9046,48.5352,26.0,Middle,Forward,
10.5377,10.7925,11.8903,14.3235,19.6962,27.7302,35.3772,49.3664,82.6962,200.0000,116.7830,40.9107,24.9140,18.0092,11.7753,8.0696,6.4736,5.7306,5.4754,-7.6004,-7.2817,-6.9070,-6.5059,-6.1743,-5.8427,-0.3161,200.0000,18.0581,0.0000,2190.1000,1,3237.7900,-2.3149,-0.9884,0,0.0068,7.9006,48.5195,26.0,Middle,Forward,
10.5336,10.7882,11.8856,14.3177,19.6880,27.7182,35.3614,49.3431,82.6526,200.0000,116.9150,40.9468,24.9347,18.0237,11.7845,8.0758,6.4785,5.7350,5.4795,-7.5970,-7.2774,-6.9024,-6.5011,-6.1703,-5.8395,-0.3156,200.0000,18.4777,-0.0002,2246.2500,1,3237.8900,-2.3159,-0.9879,0,0.0080,7.8965,48.4965,26.0,Middle,Forward,
10.5293,10.7840,11.8809,14.3121,19.6806,27.7081,35.3490,49.3268,82.6294,200.0000,116.9660,40.9736,24.9522,18.0367,11.7932,8.0819,6.4834,5.7393,5.4837,-7.5929,-7.2736,-6.8987,-6.4975,-6.1675,-5.8374,-0.3151,200.0000,18.9282,0.0001,2301.2000,1,3237.9900,-2.3150,-0.9873,0,0.0073,7.8923,48.4805,26.0,Middle,Forward,
10.5250,10.7795,11.8760,14.3062,19.6723,27.6963,35.3337,49.3050,82.5909,200.0000,117.0760,41.0080,24.9726,18.0513,11.8027,8.0883,6.4885,5.7439,5.4881,-7.5886,-7.2692,-6.8942,-6.4930,-6.1637,-5.8344,-0.3146,200.0000,19.4082,0.0001,2351.8900,1,3238.1000,-2.3154,-0.9868,0,0.0053,7.8880,48.4590,26.0,Middle,Forward,
10.5206,10.7750,11.8711,14.3003,19.6643,27.6852,35.3197,49.2860,82.5611,200.0000,117.1510,41.0386,24.9918,18.0654,11.8120,8.0948,6.4937,5.7485,5.4925,-7.5843,-7.2650,-6.8901,-6.4889,-6.1604,-5.8319,-0.3140,200.0000,19.9202,-0.0004,2407.1600,1,3238.2100,-2.3150,-0.9862,0,0.0054,7.8836,48.4403,26.0,Middle,Forward,
10.5161,10.7703,11.8659,14.2940,19.6557,27.6730,35.3041,49.2640,82.5233,200.0000,117.2570,41.0737,25.0129,18.0806,11.8219,8.1015,6.4991,5.7533,5.4970,-7.5799,-7.2605,-6.8854,-6.4842,-6.1566,-5.8289,-0.3134,200.0000,20.4390,0.0000,2461.3300,1,3238.3200,-2.3152,-0.9869,0,0.0079,7.8890,48.4186,26.0,Middle,Forward,
10.5114,10.7656,11.8607,14.2878,19.6472,27.6611,35.2890,49.2434,82.4902,200.0000,117.3430,41.1068,25.0335,18.0956,11.8317,8.1083,6.5046,5.7581,5.5017,-7.5809,-7.2563,-6.8810,-6.4798,-6.1530,-5.8262,-0.3129,200.0000,20.9460,0.0001,2521.3500,1,3238.4400,-2.3149,-0.9863,0,0.0027,7.8844,48.3983,26.0,Middle,Forward,
10.5067,10.7607,11.8553,14.2812,19.6379,27.6478,35.2718,49.2185,82.4455,200.0000,117.4730,41.1459,25.0564,18.1118,11.8422,8.1154,6.5103,5.7631,5.5064,-7.5785,-7.2569,-6.8766,-6.4747,-6.1487,-5.8226,-0.3123,200.0000,21.4509,-0.0001,2586.2900,1,3238.5500,-2.3155,-0.9858,0,0.0049,7.8796,48.3738,26.0,Middle,Forward,
10.5018,10.7557,11.8498,14.2747,19.6291,27.6356,35.2564,49.1976,82.4128,200.0000,117.5560,41.1797,25.0776,18.1274,11.8525,8.1225,6.5160,5.7682,5.5113,-7.5751,-7.2524,-6.8720,-6.4702,-6.1450,-5.8198,-0.3117,200.0000,21.9474,0.0001,2651.8800,1,3238.6700,-2.3150,-0.9851,0,0.0060,7.8748,48.3532,26.0,Middle,Forward,
10.4968,10.7506,11.8441,14.2678,19.6195,27.6218,35.2386,49.1722,82.3678,200.0000,117.6850,41.2198,25.1013,18.1443,11.8635,8.1300,6.5219,5.7734,5.5163,-7.5701,-7.2473,-6.8668,-6.4649,-6.1406,-5.8163,-0.3110,200.0000,22.4599,-0.0001,2721.2000,1,3238.8000,-2.3156,-0.9845,0,0.0060,7.8698,48.3282,26.0,Middle,Forward,
10.4917,10.7454,11.8384,14.2609,19.6101,27.6087,35.2220,49.1494,82.3309,200.0000,117.7810,41.2564,25.1241,18.1609,11.8744,8.1375,6.5280,5.7788,5.5214,-7.5659,-7.2424,-6.8618,-6.4600,-6.1367,-5.8133,-0.3104,200.0000,22.9962,0.0000,2790.2000,1,3238.9200,-2.3153,-0.9839,0,0.0042,7.8647,48.3058,26.0,Middle,Forward,
10.4864,10.7400,11.8325,14.2537,19.6002,27.5948,35.2042,49.1244,82.2887,200.0000,117.8970,41.2961,25.1481,18.1782,11.8856,8.1452,6.5342,5.7843,5.5266,-7.5606,-7.2372,-6.8566,-6.4547,-6.0528,-5.6509,-0.3097,200.0000,23.5616,-0.0000,2859.0600,1,3239.0500,-2.3154,-0.9832,0,0.0063,7.8594,48.2811,25.0,Middle,Forward,
10.4811,10.7345,11.8264,14.2465,19.5903,27.5809,35.1866,49.1000,82.2486,200.0000,118.0020,41.3351,25.1721,18.1957,11.8971,8.1531,6.5405,5.7899,5.5320,-7.5554,-7.2320,-6.8514,-6.4495,-6.0476,-5.6457,-0.3091,200.0000,24.1526,-0.0002,2931.2600,1,3239.1900,-2.3152,-0.9826,0,0.0048,7.8541,48.2571,25.0,Middle,Forward,
10.4756,10.7289,11.8202,14.2390,19.5800,27.5664,35.1680,49.0740,82.2048,200.0000,118.1230,41.3767,25.1973,18.2139,11.9090,8.1612,6.5470,5.7957,5.5375,-7.5501,-7.2266,-6.8459,-6.4440,-6.0421,-5.6401,-0.3084,200.0000,24.7646,0.0001,3005.1000,1,3239.3200,-2.3152,-0.9831,0,0.0063,7.8586,48.2315,25.0,Middle,Forward,
10.4699,10.7231,11.8139,14.2314,19.5695,27.5517,35.1494,49.0483,82.1625,200.0000,118.2350,41.4177,25.2225,18.2322,11.9210,8.1695,6.5536,5.8015,5.5431,-7.5445,-7.2211,-6.8404,-6.4385,-6.0366,-5.6347,-0.3077,200.0000,25.3852,-0.0001,3083.6200,1,3239.4600,-2.3151,-0.9824,0,0.0047,7.8530,48.2062,25.0,Middle,Forward,
10.4641,10.7172,11.8073,14.2235,19.5586,27.5362,35.1295,49.0203,82.1144,200.0000,118.3700,41.4623,25.2494,18.2514,11.9336,8.1780,6.5605,5.8076,5.5489,-7.5467,-7.2211,-6.8351,-6.4327,-6.0303,-5.6278,-0.3070,200.0000,26.0094,0.0001,3164.7600,1,3239.6000,-2.3153,-0.9817,0,0.0086,7.8472,48.1786,25.0,Middle,Forward,
10.4582,10.7111,11.8007,14.2155,19.5477,27.5210,35.1102,48.9935,82.0707,200.0000,118.4860,41.5052,25.2758,18.2707,11.9462,8.1867,6.5675,5.8138,5.5548,-7.5422,-7.2155,-6.8294,-6.4270,-6.0245,-5.6221,-0.3062,200.0000,26.6377,0.0000,3247.0600,1,3239.7500,-2.3151,-0.9810,0,0.0064,7.8413,48.1522,25.0,Middle,Forward,
10.4522,10.7049,11.7938,14.2072,19.5362,27.5046,35.0892,48.9639,82.0196,200.0000,118.6290,41.5522,25.3040,18.2909,11.9593,8.1957,6.5747,5.8201,5.5609,-7.5370,-7.2094,-6.8232,-6.4207,-6.0182,-5.6157,-0.3055,200.0000,27.2706,0.0001,3332.2900,1,3239.9000,-2.3154,-0.9802,0,0.0052,7.8353,48.1231,25.0,Middle,Forward,
10.4460,10.6986,11.7868,14.1988,19.5247,27.4885,35.0687,48.9355,81.9730,200.0000,118.7530,41.5976,25.3319,18.3111,11.9726,8.2048,6.5820,5.8266,5.5671,-7.5309,-7.2034,-6.8171,-6.4146,-6.0122,-5.6097,-0.3047,200.0000,27.9145,-0.0000,3419.2300,1,3240.0500,-2.3152,-0.9794,0,0.0092,7.8291,48.0951,25.0,Middle,Forward,
10.4396,10.6920,11.7796,14.1901,19.5127,27.4716,35.0471,48.9051,81.9213,200.0000,118.8960,41.6460,25.3611,18.3322,11.9864,8.2142,6.5895,5.8333,5.5735,-7.5246,-7.1970,-6.8107,-6.4082,-6.0057,-5.6031,-0.3039,200.0000,28.5753,0.0001,3509.1900,1,3240.2100,-2.3154,-0.9786,0,0.0069,7.8227,48.0652,25.0,Middle,Forward,
10.4331,10.6854,11.7723,14.1813,19.5006,27.4546,35.0255,48.8751,81.8717,200.0000,119.0290,41.6939,25.3905,18.3535,12.0003,8.2238,6.5972,5.8401,5.5800,-7.5183,-7.1907,-6.8043,-6.4018,-5.9993,-5.5967,-0.3031,200.0000,29.2553,-0.0001,3601.9200,1,3240.3700,-2.3152,-0.9791,0,0.0050,7.8263,48.0356,25.0,Middle,Forward,
10.4264,10.6785,11.7648,14.1722,19.4881,27.4370,35.0029,48.8436,81.8185,200.0000,119.1750,41.7441,25.4210,18.3755,12.0147,8.2336,6.6051,5.8471,5.5866,-7.5173,-7.1843,-6.7977,-6.3951,-5.9925,-5.5900,-0.3022,200.0000,29.9538,0.0000,3697.6700,1,3240.5400,-2.3153,-0.9782,0,0.0104,7.8196,48.0046,25.0,Middle,Forward,
10.4196,10.6716,11.7571,14.1629,19.4754,27.4192,34.9802,48.8121,81.7662,200.0000,119.3150,41.7945,25.4518,18.3978,12.0293,8.2436,6.6131,5.8542,5.5935,-7.5142,-7.1833,-6.7915,-6.3885,-5.9855,-5.5825,-0.3014,200.0000,30.6687,-0.0001,3797.2900,1,3240.7000,-2.3152,-0.9774,0,0.0039,7.8128,47.9736,25.0,Middle,Forward,
10.4126,10.6644,11.7492,14.1534,19.4623,27.4007,34.9567,48.7791,81.7105,200.0000,119.4680,41.8471,25.4837,18.4208,12.0443,8.2539,6.6214,5.8615,5.6004,-7.5081,-7.1764,-6.7845,-6.3815,-5.9785,-5.5754,-0.3005,200.0000,31.3980,0.0000,3900.7800,1,3240.8800,-2.3153,-0.9765,0,0.0051,7.8058,47.9411,25.0,Middle,Forward,
10.4055,10.6571,11.7412,14.1438,19.4490,27.3820,34.9328,48.7459,81.6553,200.0000,119.6170,41.9000,25.5161,18.4443,12.0597,8.2645,6.6298,5.8690,5.6076,-7.5011,-7.1694,-6.7774,-6.3744,-5.9714,-5.5684,-0.2996,200.0000,32.1405,-0.0001,4009.4800,1,3241.0500,-2.3152,-0.9756,0,0.0072,7.7987,47.9084,25.0,Middle,Forward,
