track -90,track -75,track -60,track -45,track -30,track -20,track -15,track -10,track -5,track 0,track 5,track 10,track 15,track 20,track 30,track 45,track 60,track 75,track 90,trackPosition,speed,distanceFromStartLine,angle,input steering,steering,input acceleration,gas,brake,gear
10.5186,10.6832,11.6602,13.8747,18.7006,25.6671,32.0201,42.9871,66.1459,145.808,200.0,53.828,29.2008,20.1398,12.6232,8.41791,6.65452,5.83048,5.52295,-0.31142,13.0328,3236.76,-0.0720156,0,0.0,1,1.1000000014901161,0.0,1,
10.5133,10.6777,11.6541,13.8672,18.6902,25.6521,32.0007,42.9595,66.0982,145.664,200.0,53.898,29.2342,20.1617,12.6362,8.42635,6.66108,5.83617,5.52828,-0.310758,13.4357,3236.83,-0.0720504,1,0.05000000074505806,1,1.1000000014901161,0.0,1,
10.5078,10.6712,11.646,13.8561,18.6717,25.621,31.9557,42.8852,65.94,144.987,200.0,54.1106,29.3101,20.2039,12.6572,8.43805,6.66938,5.84287,5.53418,-0.310038,13.8636,3236.91,-0.0723475,1,0.10000000149011612,1,1.1000000014901161,0.0,1,
10.5018,10.6629,11.6342,13.8377,18.6379,25.5591,31.8619,42.7221,65.5712,143.307,200.0,54.6031,29.4686,20.2853,12.6933,8.45595,6.68096,5.85145,5.54109,-0.309216,14.2906,3236.99,-0.0731514,1,0.15000000223517418,1,1.1000000014901161,0.0,1,
10.4953,10.6526,11.6186,13.8123,18.5889,25.4668,31.7201,42.4721,64.9995,140.696,200.0,55.3886,29.7119,20.407,12.745,8.48026,6.69597,5.86206,5.54914,-0.30828,14.6987,3237.07,-0.074458,1,0.20000000298023224,1,1.1000000014901161,0.0,1,
10.4882,10.6403,11.5989,13.7794,18.5243,25.3437,31.53,42.1358,64.2297,137.231,200.0,56.4987,30.0464,20.5715,12.813,8.51134,6.71463,5.87484,5.55845,-0.307214,15.068,3237.15,-0.076279,1,0.2500000037252903,1,1.1000000014901161,0.0,1,
10.4805,10.6257,11.5749,13.7383,18.442,25.186,31.2858,41.7034,63.2436,132.899,200.0,58.0209,30.4917,20.787,12.9004,8.55026,6.73747,5.89008,5.56916,-0.306009,15.4241,3237.23,-0.078698,1,0.30000000447034836,1,1.1000000014901161,0.0,1,
10.4722,10.6088,11.5463,13.6888,18.3424,24.9945,30.9895,41.1801,62.0602,127.868,200.0,60.0187,31.0575,21.057,13.008,8.59739,6.7647,5.90793,5.58139,-0.304654,15.8009,3237.32,-0.0817159,1,0.3500000052154064,1,1.1000000014901161,0.0,1,
10.4632,10.5896,11.5133,13.6312,18.2261,24.7709,30.6442,40.573,60.7029,122.324,200.0,62.579,31.7556,21.3851,13.1367,8.653,6.79645,5.92849,5.59523,-0.303141,16.2249,3237.41,-0.0853294,1,0.4000000059604645,1,1.1000000014901161,0.0,1,
10.4536,10.568,11.4756,13.565,18.0922,24.5141,30.2487,39.8821,59.1793,116.373,200.0,65.8669,32.6115,21.7805,13.2894,8.71808,6.83325,5.95205,5.61086,-0.301455,16.6352,3237.5,-0.089588,1,0.45000000670552254,1,1.1000000014901161,0.0,1,
10.4433,10.5439,11.4332,13.4904,17.9412,24.2255,29.8063,39.1149,57.5145,110.183,200.0,70.0867,33.6494,22.2508,13.4678,8.79325,6.8754,5.97883,5.62844,-0.299584,17.0766,3237.59,-0.0944989,0,0.0,1,1.1000000014901161,0.0,1,
10.4321,10.5209,11.3944,13.4238,17.8093,23.9773,29.4294,38.4695,56.1428,105.338,200.0,74.1765,34.6054,22.6792,13.6304,8.8626,6.91502,6.00469,5.64617,-0.297664,17.5105,3237.69,-0.0987127,0,0.0,1,1.1000000014901161,0.0,1,
10.4207,10.5054,11.3729,13.3914,17.7516,23.8761,29.2811,38.2256,55.6476,103.7,200.0,75.7822,34.9907,22.8599,13.7053,8.89854,6.93804,6.02173,5.65993,-0.296054,17.9461,3237.79,-0.100152,0,0.0,1,1.1000000014901161,0.0,1,
10.4098,10.4939,11.3598,13.3749,17.7277,23.8405,29.2341,38.1571,55.5282,103.378,200.0,76.1409,35.1035,22.9232,13.7383,8.91819,6.95264,6.03398,5.67111,-0.294677,18.3579,3237.89,-0.100358,0,0.0,1,1.1000000014901161,0.0,1,
10.3992,10.483,11.3478,13.3604,17.7078,23.8126,29.1988,38.1086,55.4509,103.201,200.0,76.356,35.1846,22.9726,13.7663,8.93571,6.96605,6.04547,5.68181,-0.293353,18.7726,3237.99,-0.100428,0,0.0,1,1.1000000014901161,0.0,1,
10.3885,10.4722,11.3361,13.3466,17.6895,23.7881,29.1687,38.0692,55.3937,103.095,200.0,76.4999,35.2511,23.016,13.7923,8.95261,6.97923,6.0569,5.69255,-0.292016,19.2231,3238.09,-0.100427,0,0.0,1,1.1000000014901161,0.0,1,
10.3775,10.4611,11.324,13.3324,17.6704,23.7621,29.1365,38.0267,55.3301,102.967,200.0,76.6658,35.3228,23.0619,13.8194,8.97003,6.99275,6.0686,5.70351,-0.290654,19.7112,3238.2,-0.100446,0,0.0,1,1.1000000014901161,0.0,1,
10.3663,10.4498,11.3118,13.318,17.6514,23.7365,29.1052,37.9858,55.2709,102.858,200.0,76.8145,35.3918,23.1071,13.8465,8.98764,7.00648,6.08052,5.71472,-0.28926,20.2244,3238.31,-0.100444,0,0.0,1,1.1000000014901161,0.0,1,
10.3549,10.4382,11.2992,13.3031,17.6317,23.7098,29.0723,37.9427,55.2073,102.736,200.0,76.9773,35.4647,23.1542,13.8746,9.00579,7.0206,6.09276,5.72621,-0.287831,20.748,3238.43,-0.100452,0,0.0,1,1.1000000014901161,0.0,1,
10.3431,10.4264,11.2864,13.2881,17.6118,23.6832,29.0397,37.9003,55.1464,102.625,200.0,77.1289,35.5362,23.2012,13.9029,9.02423,7.035,6.10526,5.73797,-0.286369,21.2683,3238.54,-0.100446,0,0.0,1,1.1000000014901161,0.0,1,
10.331,10.4142,11.2732,13.2726,17.5911,23.6554,29.0056,37.8556,55.0807,102.501,200.0,77.296,35.6119,23.2504,13.9323,9.04323,7.0498,6.1181,5.75003,-0.284869,21.7822,3238.66,-0.10045,0,0.0,1,1.1000000014901161,0.0,1,
10.3187,10.4018,11.2599,13.2569,17.5705,23.6278,28.972,37.8123,55.019,102.393,200.0,77.447,35.6852,23.299,13.9617,9.06248,7.06486,6.1312,5.76237,-0.283334,22.2926,3238.78,-0.100436,0,0.0,1,1.1000000014901161,0.0,1,
10.306,10.389,11.246,13.2405,17.5487,23.5983,28.9357,37.7645,54.9484,102.256,200.0,77.6284,35.7659,23.3511,13.9927,9.0825,7.08042,6.14468,5.77502,-0.281762,22.8122,3238.91,-0.100447,0,0.0,1,1.1000000014901161,0.0,1,
10.2931,10.376,11.2319,13.224,17.5269,23.5693,28.9003,37.7187,54.8831,102.141,200.0,77.789,35.8433,23.4023,14.0237,9.10272,7.09623,6.15843,5.78796,-0.280151,23.3545,3239.03,-0.100434,0,0.0,1,1.1000000014901161,0.0,1,
10.2798,10.3626,11.2174,13.2068,17.504,23.5383,28.8621,37.6684,54.8087,101.996,200.0,77.9808,35.9283,23.4571,14.0562,9.12372,7.11256,6.17257,5.80123,-0.278501,23.9251,3239.17,-0.100447,0,0.0,1,1.1000000014901161,0.0,1,
10.2662,10.3489,11.2026,13.1894,17.481,23.5074,28.8243,37.6193,54.7377,101.867,200.0,78.1579,36.0113,23.5116,14.089,9.14504,7.12919,6.18702,5.81482,-0.276811,24.5206,3239.3,-0.100442,0,0.0,1,1.1000000014901161,0.0,1,
10.2523,10.3349,11.1874,13.1714,17.4571,23.4751,28.7846,37.5672,54.6612,101.721,200.0,78.3536,36.0993,23.5686,14.123,9.16703,7.1463,6.20185,5.82874,-0.27508,25.1388,3239.44,-0.10045,1,0.05000000074505806,1,1.1000000014901161,0.0,1,
10.2381,10.3192,11.1688,13.1473,17.4202,23.4176,28.706,37.4479,54.4415,101.08,200.0,79.0764,36.3003,23.674,14.1741,9.19568,7.16686,6.21864,5.84373,-0.273252,25.7663,3239.58,-0.100943,1,0.10000000149011612,1,1.1000000014901161,0.0,1,
10.2235,10.3008,11.1445,13.112,17.3599,23.3147,28.5579,37.2089,53.9682,99.5758,200.0,80.7944,36.7098,23.8681,14.2565,9.23649,7.19368,6.239,5.86062,-0.271253,26.3979,3239.72,-0.102312,1,0.15000000223517418,1,1.1000000014901161,0.0,1,
10.2081,10.2791,11.1137,13.0648,17.2749,23.1647,28.338,36.8472,53.2388,97.2332,200.0,83.6899,37.3534,24.1604,14.3733,9.29072,7.22752,6.26344,5.87982,-0.269039,27.0234,3239.87,-0.104603,1,0.20000000298023224,1,1.1000000014901161,0.0,1,
10.192,10.2538,11.0759,13.0048,17.1634,22.9643,28.0416,36.3565,52.2464,94.0814,200.0,88.1336,38.278,24.5675,14.5296,9.3602,7.26931,6.2925,5.90166,-0.266584,27.6505,3240.02,-0.10791,1,0.2500000037252903,1,1.1000000014901161,0.0,1,
10.1749,10.2249,11.0309,12.9314,17.0249,22.7132,27.6694,35.7403,51.0068,90.239,200.0,94.663,39.5345,25.1052,14.7296,9.4464,7.31979,6.32666,5.92645,-0.263858,28.2849,3240.17,-0.112281,1,0.30000000447034836,1,1.1000000014901161,0.0,1,
10.157,10.1922,10.9784,12.8446,16.8593,22.4122,27.2237,35.0052,49.5436,85.8536,200.0,104.212,41.1955,25.7942,14.9784,9.55096,7.3798,6.36643,5.95456,-0.260835,28.9335,3240.33,-0.117759,1,0.3500000052154064,1,1.1000000014901161,0.0,1,
10.1382,10.1556,10.9184,12.7442,16.667,22.063,26.7083,34.1607,47.8869,81.0852,200.0,118.504,43.3644,26.6619,15.2823,9.67577,7.45027,6.41237,5.98636,-0.257486,29.5924,3240.49,-0.124386,1,0.4000000059604645,1,1.1000000014901161,0.0,1,
10.1186,10.1151,10.8508,12.6302,16.4485,21.6679,26.1278,33.2179,46.0702,76.0885,200.0,141.089,46.1952,27.7453,15.6491,9.8231,7.53224,6.46509,6.02228,-0.253785,30.2621,3240.66,-0.132209,1,0.45000000670552254,1,1.1000000014901161,0.0,1,
10.0982,10.0706,10.7756,12.5028,16.2045,21.2294,25.4876,32.189,44.1272,70.9999,185.181,180.546,49.9255,29.0964,16.0891,9.99579,7.62703,6.52536,6.06281,-0.2497,30.9451,3240.82,-0.141281,0,0.0,1,1.1000000014901161,0.0,1,
10.0758,10.0259,10.7022,12.3811,15.976,20.8255,24.9045,31.2664,42.4276,66.7709,159.499,200.0,54.001,30.4932,16.5314,10.1687,7.72262,6.58702,6.10531,-0.24538,31.724,3240.99,-0.149772,0,0.0,1,1.1000000014901161,0.0,1,
10.049,9.9879,10.6489,12.3012,15.8381,20.5947,24.5808,30.7708,41.5503,64.7127,148.786,200.0,56.4469,31.3249,16.8057,10.2842,7.79161,6.63556,6.14277,-0.241247,32.5038,3241.17,-0.154056,0,0.0,1,1.1000000014901161,0.0,1,
10.0192,9.95518,10.6104,12.2518,15.7648,20.4852,24.4372,30.5665,41.2188,64.0149,145.707,200.0,57.3734,31.6784,16.9446,10.3541,7.8393,6.67326,6.17555,-0.237341,33.2752,3241.35,-0.155255,0,0.0,1,1.1000000014901161,0.0,1,
9.98853,9.92446,10.5774,12.2133,15.7147,20.4192,24.3575,30.4652,41.0784,63.7846,145.085,200.0,57.7038,31.8498,17.0328,10.407,7.87896,6.70682,6.20646,-0.233533,34.0559,3241.54,-0.155336,0,0.0,1,1.1000000014901161,0.0,1,
9.95749,9.89401,10.5454,12.177,15.6692,20.3618,24.2907,30.3847,40.9769,63.6496,144.96,200.0,57.9081,31.9832,17.1106,10.4564,7.91709,6.73966,6.23712,-0.229729,34.8489,3241.72,-0.155185,0,0.0,1,1.1000000014901161,0.0,1,
9.9261,9.86325,10.5131,12.1404,15.6234,20.3042,24.2237,30.3042,40.8758,63.5173,144.857,200.0,58.1078,32.1159,17.1887,10.5063,7.95556,6.77281,6.26809,-0.225884,35.6533,3241.92,-0.15502,0,0.0,1,1.1000000014901161,0.0,1,
9.89426,9.83195,10.4801,12.1029,15.5761,20.2443,24.1537,30.2193,40.7673,63.3682,144.676,200.0,58.3295,32.2565,17.2696,10.5574,7.99487,6.8066,6.2996,-0.221976,36.4745,3242.12,-0.154888,0,0.0,1,1.1000000014901161,0.0,1,
9.86189,9.8,10.4463,12.0642,15.527,20.1814,24.0796,30.1283,40.6485,63.1961,144.385,200.0,58.5817,32.4076,17.3542,10.6102,8.03523,6.84118,6.33176,-0.217995,37.3128,3242.32,-0.154804,0,0.0,1,1.1000000014901161,0.0,1,
9.82891,9.76737,10.4117,12.0244,15.4762,20.1161,24.0022,30.0325,40.5217,63.0069,144.017,200.0,58.8568,32.5671,17.4419,10.6645,8.07663,6.87655,6.3646,-0.213932,38.1612,3242.53,-0.15475,0,0.0,1,1.1000000014901161,0.0,1,
9.79528,9.73403,10.3763,11.9836,15.424,20.0486,23.9219,29.9328,40.3886,62.8049,143.595,200.0,59.1492,32.7334,17.5325,10.7203,8.11902,6.91273,6.39815,-0.209785,39.0229,3242.74,-0.154717,0,0.0,1,1.1000000014901161,0.0,1,
9.76094,9.69995,10.34,11.9418,15.3703,19.979,23.8392,29.8297,40.2504,62.5929,143.135,200.0,59.4553,32.9056,17.6256,10.7775,8.16244,6.94975,6.43244,-0.205547,39.8993,3242.96,-0.154697,0,0.0,1,1.1000000014901161,0.0,1,
9.7259,9.66517,10.303,11.8991,15.3154,19.9078,23.7544,29.7237,40.1079,62.3731,142.646,200.0,59.7724,33.0828,17.721,10.836,8.20679,6.98754,6.46744,-0.201222,40.7907,3243.18,-0.154685,0,0.0,1,1.1000000014901161,0.0,1,
9.69011,9.62961,10.2651,11.8554,15.2592,19.8348,23.6673,29.615,39.9616,62.1467,142.138,200.0,60.0989,33.2645,17.8187,10.8959,8.25215,7.02618,6.50322,-0.196802,41.6951,3243.4,-0.154678,0,0.0,1,1.1000000014901161,0.0,1,
9.65354,9.59329,10.2264,11.8107,15.2017,19.7602,23.5783,29.5037,39.8116,61.9143,141.612,200.0,60.4338,33.4507,17.9186,10.957,8.29851,7.06567,6.53978,-0.192287,42.6116,3243.64,-0.154672,0,0.0,1,1.1000000014901161,0.0,1,
9.61237,9.55239,10.1828,11.7604,15.137,19.6761,23.4781,29.3784,39.6427,61.6522,141.019,200.0,60.8114,33.6603,18.0312,11.0259,8.3507,7.11012,6.58093,-0.187204,43.6337,3243.9,-0.154668,0,0.0,1,1.1000000014901161,0.0,1,
9.57024,9.51053,10.1382,11.7089,15.0708,19.59,23.3754,29.25,39.4696,61.3837,140.409,200.0,61.1982,33.8751,18.1464,11.0964,8.40413,7.15562,6.62305,-0.182001,44.6696,3244.16,-0.154663,0,0.0,1,1.1000000014901161,0.0,1,
9.52711,9.46769,10.0925,11.6561,15.0029,19.5019,23.2703,29.1186,39.2925,61.109,139.788,200.0,61.5937,34.0947,18.2643,11.1686,8.45881,7.20219,6.66617,-0.176675,45.7179,3244.44,-0.154659,0,0.0,1,1.1000000014901161,0.0,1,
9.48298,9.42385,10.0458,11.6022,14.9336,19.4118,23.1628,28.9842,39.1114,60.828,139.15,200.0,61.9983,34.3195,18.3849,11.2424,8.51476,7.24984,6.71028,-0.171225,46.7776,3244.72,-0.154653,1,0.05000000074505806,1,1.1000000014901161,0.0,1,
9.43839,9.3777,9.99455,11.5401,14.848,19.2923,23.0127,28.7821,38.8065,60.2486,136.976,200.0,62.8538,34.6838,18.5456,11.3305,8.57786,7.3016,6.75675,-0.165583,47.8454,3245.0,-0.155394,1,0.10000000149011612,1,1.1000000014901161,0.0,1,
9.394,9.32754,9.93426,11.4608,14.7275,19.1089,22.7691,28.4312,38.2287,59.0143,131.531,200.0,64.795,35.3747,18.7976,11.4498,8.65609,7.36158,6.80745,-0.159649,48.9173,3245.29,-0.157857,1,0.15000000223517418,1,1.1000000014901161,0.0,1,
9.35014,9.27252,9.86278,11.3601,14.5635,18.8463,22.4102,27.8982,37.3219,57.0147,122.68,200.0,68.3544,36.525,19.1733,11.6107,8.75426,7.4323,6.86359,-0.153361,49.9913,3245.59,-0.162548,1,0.20000000298023224,1,1.1000000014901161,0.0,1,
9.30713,9.21225,9.77897,11.2359,14.3523,18.4985,21.9288,27.1749,36.0811,54.2859,111.278,200.0,74.3054,38.2854,19.7038,11.8222,8.87646,7.51593,6.92632,-0.146661,51.0609,3245.9,-0.169796,1,0.2500000037252903,1,1.1000000014901161,0.0,1,
9.26534,9.14663,9.68242,11.0875,14.093,18.0663,21.328,26.271,34.5386,50.9654,98.6207,200.0,84.0805,40.8729,20.4254,12.0937,9.02679,7.61467,6.99691,-0.13949,52.1194,3246.21,-0.179833,1,0.30000000447034836,1,1.1000000014901161,0.0,2,
9.22426,9.07596,9.5745,10.9183,13.7945,17.568,20.6374,25.239,32.803,47.3556,86.2965,200.0,100.135,44.5116,21.3591,12.4285,9.20656,7.72951,7.07645,-0.131762,52.9563,3246.52,-0.192378,1,0.3500000052154064,1,1.1000000014901161,0.0,2,
9.17696,9.00077,9.46402,10.7499,13.5052,17.0955,19.9916,24.2915,31.2511,44.272,76.8968,200.0,122.246,48.6512,22.351,12.7792,9.39576,7.85196,7.16316,-0.123243,52.8644,3246.84,-0.204391,0,0.0,1,1.1000000014901161,0.0,2,
9.12269,8.92266,9.35507,10.59,13.24,16.6738,19.4244,23.4757,29.9503,41.7957,70.0224,200.0,151.164,52.982,23.3268,13.1231,9.58395,7.9764,7.25401,-0.114106,52.8554,3247.15,-0.214898,0,0.0,1,1.1000000014901161,0.0,2,
9.05742,8.84852,9.26628,10.4746,13.0697,16.4248,19.1047,23.0391,29.2952,40.64,67.1588,197.607,168.455,55.3214,23.8938,13.3484,9.72068,8.07618,7.33513,-0.105065,52.8478,3247.47,-0.219286,0,0.0,1,1.1000000014901161,0.0,2,
8.98689,8.77672,9.188,10.382,12.9468,16.2608,18.9057,22.7854,28.9456,40.0891,66.0005,190.728,175.246,56.4086,24.2274,13.5077,9.82866,8.16187,7.41021,-0.0961564,52.8384,3247.78,-0.220527,0,0.0,1,1.1000000014901161,0.0,2,
8.91486,8.70564,9.11279,10.296,12.8376,16.1212,18.7413,22.5837,28.6825,39.708,65.3102,187.873,178.353,57.1038,24.4902,13.6471,9.92798,8.2433,7.48342,-0.0872923,52.8289,3248.1,-0.220848,0,0.0,1,1.1000000014901161,0.0,2,
8.84246,8.63475,9.03839,10.2116,12.732,15.9879,18.5859,22.3955,28.4418,39.3706,64.7395,186.019,180.439,57.6938,24.7341,13.7811,10.025,8.32358,7.55612,-0.0784424,52.8193,3248.41,-0.220929,0,0.0,1,1.1000000014901161,0.0,2,
8.76969,8.56365,8.96392,10.1275,12.627,15.8559,18.4323,22.2103,28.2062,39.0436,64.1988,184.423,182.248,58.2568,24.9736,13.9143,10.1217,8.40386,7.62895,-0.0695629,53.2706,3248.73,-0.220946,0,0.0,1,1.1000000014901161,0.0,2,
8.69618,8.49184,8.88873,10.0425,12.521,15.7227,18.2774,22.0235,27.9687,38.7144,63.6553,182.833,184.056,58.8236,25.2152,14.0486,10.2194,8.48491,7.7025,-0.0605948,53.7988,3249.05,-0.220957,0,0.0,1,1.1000000014901161,0.0,2,
8.62194,8.41934,8.81284,9.95672,12.414,15.5884,18.1212,21.8353,27.7297,38.3834,63.1107,181.263,185.841,59.3917,25.4585,14.1841,10.3179,8.5667,7.77675,-0.0515399,54.3282,3249.37,-0.220959,0,0.0,1,1.1000000014901161,0.0,2,
8.54696,8.34612,8.7362,9.87013,12.3061,15.4528,17.9637,21.6454,27.4886,38.0497,62.5621,179.689,187.63,59.9641,25.7039,14.3209,10.4174,8.6493,7.85173,-0.0423954,54.8596,3249.7,-0.220959,0,0.0,1,1.1000000014901161,0.0,2,
8.47125,8.27219,8.65881,9.7827,12.197,15.3159,17.8045,21.4536,27.245,37.7124,62.0073,178.092,189.446,60.5429,25.9519,14.459,10.5179,8.7327,7.92744,-0.0331622,55.3936,3250.02,-0.22096,0,0.0,1,1.1000000014901161,0.0,2,
8.39481,8.19754,8.58066,9.6944,12.0869,15.1777,17.6438,21.2599,26.9989,37.3717,61.4466,176.475,191.284,61.1279,26.2024,14.5985,10.6193,8.81692,8.00389,-0.0238383,55.931,3250.36,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
8.31763,8.12218,8.50178,9.60528,11.9758,15.0381,17.4816,21.0645,26.7508,37.0282,60.8819,174.855,193.126,61.7171,26.4549,14.7392,10.7217,8.90194,8.08107,-0.0144258,56.4713,3250.69,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
8.2397,8.04608,8.42213,9.5153,11.8636,14.8973,17.3178,20.8672,26.5003,36.6815,60.3122,173.222,194.979,62.3113,26.7099,14.8813,10.8251,8.98777,8.15899,-0.00492173,57.0146,3251.03,-0.22096,0,0.0,1,1.1000000014901161,0.0,2,
8.16103,7.96925,8.34171,9.42443,11.7504,14.755,17.1524,20.6679,26.2472,36.3312,59.736,171.566,196.864,62.9126,26.9676,15.0248,10.9295,9.07445,8.23767,0.00467384,57.5612,3251.37,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
8.08161,7.8917,8.26053,9.33271,11.636,14.6114,16.9855,20.4667,25.9916,35.9773,59.1539,169.889,198.771,63.5201,27.2277,15.1697,11.0349,9.16194,8.31709,0.0143601,58.1113,3251.72,-0.220963,0,0.0,1,1.1000000014901161,0.0,2,
8.00143,7.8134,8.17857,9.24012,11.5206,14.4664,16.817,20.2637,25.7338,35.6205,58.5674,168.207,200.0,64.132,27.4901,15.316,11.1412,9.25027,8.39727,0.0241388,58.6646,3252.07,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
7.92047,7.73435,8.09583,9.14665,11.404,14.3201,16.6469,20.0588,25.4736,35.2604,57.9755,166.511,200.0,64.7496,27.755,15.4636,11.2486,9.33943,8.47822,0.034012,59.2219,3252.42,-0.22096,0,0.0,1,1.1000000014901161,0.0,2,
7.83876,7.65456,8.01231,9.05228,11.2864,14.1724,16.4751,19.8518,25.2107,34.8965,57.377,164.791,200.0,65.3738,28.0226,15.6126,11.3571,9.42945,8.55994,0.0439776,59.7825,3252.77,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
7.75628,7.57401,7.92799,8.95701,11.1676,14.0232,16.3017,19.6428,24.9453,34.529,56.7726,163.05,200.0,66.0045,28.2927,15.7631,11.4665,9.52032,8.64243,0.0540377,60.3466,3253.13,-0.220963,0,0.0,1,1.1000000014901161,0.0,2,
7.67301,7.4927,7.84288,8.86086,11.0477,13.8727,16.1267,19.432,24.6776,34.1585,56.1635,161.303,200.0,66.6402,28.5653,15.915,11.577,9.61204,8.72569,0.064193,60.9142,3253.49,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
7.58896,7.41064,7.75698,8.76381,10.9267,13.7207,15.9501,19.2192,24.4074,33.7846,55.549,159.541,200.0,67.2813,28.8403,16.0682,11.6885,9.70462,8.80973,0.0744429,61.4851,3253.86,-0.22096,0,0.0,1,1.1000000014901161,0.0,2,
7.50413,7.3278,7.67027,8.66585,10.8046,13.5674,15.7718,19.0043,24.1345,33.4068,54.9278,157.756,200.0,67.9295,29.118,16.223,11.801,9.79807,8.89456,0.084789,62.0596,3254.23,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
7.41852,7.24419,7.58275,8.56696,10.6813,13.4125,15.5918,18.7874,23.859,33.0255,54.3005,155.952,200.0,68.5841,29.3985,16.3792,11.9146,9.89239,8.98019,0.0952314,62.6375,3254.6,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
7.3321,7.1598,7.49442,8.46717,10.5568,13.2563,15.4102,18.5686,23.5811,32.6408,53.6682,154.137,200.0,69.2439,29.6813,16.5368,12.0293,9.98759,9.0666,0.105771,63.2188,3254.97,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
7.24488,7.07463,7.40528,8.36646,10.4313,13.0986,15.2269,18.3478,23.3007,32.2528,53.0303,152.308,200.0,69.9092,29.9667,16.6958,12.145,10.0837,9.15382,0.116408,63.8036,3255.35,-0.22096,0,0.0,1,1.1000000014901161,0.0,2,
7.15685,6.98867,7.3153,8.2648,10.3045,12.9395,15.0419,18.1248,23.0176,31.8607,52.3856,150.456,200.0,70.5817,30.2549,16.8564,12.2618,10.1806,9.24185,0.127144,64.3918,3255.73,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
7.06801,6.90192,7.22449,8.1622,10.1766,12.7788,14.8552,17.8998,22.7318,31.4651,51.735,148.583,200.0,71.261,30.5459,17.0184,12.3797,10.2785,9.33069,0.137979,64.9837,3256.12,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
6.97836,6.81437,7.13285,8.05867,10.0475,12.6167,14.6667,17.6728,22.4435,31.0661,51.0789,146.7,200.0,71.9455,30.8394,17.182,12.4986,10.3773,9.42034,0.148913,65.579,3256.51,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
6.88789,6.72604,7.04039,7.95421,9.91729,12.4532,14.4767,17.4437,22.1526,30.6635,50.4173,144.803,200.0,72.6355,31.1354,17.3469,12.6186,10.4769,9.5108,0.159946,66.1779,3256.9,-0.22096,0,0.0,1,1.1000000014901161,0.0,2,
6.7966,6.63689,6.94707,7.84878,9.78583,12.2881,14.2847,17.2125,21.8589,30.257,49.7489,142.882,200.0,73.3331,31.4343,17.5134,12.7398,10.5775,9.6021,0.171081,66.7804,3257.3,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
6.70447,6.54692,6.8529,7.74238,9.65318,12.1216,14.0911,16.9791,21.5626,29.8467,49.074,140.941,200.0,74.0375,31.736,17.6815,12.862,10.679,9.69423,0.182317,67.3865,3257.7,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
6.61152,6.45615,6.75789,7.63504,9.51934,11.9535,13.8957,16.7437,21.2636,29.433,48.3938,138.988,200.0,74.7471,32.0403,17.851,12.9853,10.7814,9.78719,0.193654,67.9962,3258.1,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
6.51771,6.36456,6.66201,7.52672,9.3843,11.7839,13.6986,16.5062,20.962,29.0155,47.7077,137.021,200.0,75.4627,32.3472,18.0221,13.1098,10.8847,9.88098,0.205094,68.6096,3258.51,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
6.42307,6.27214,6.56527,7.41742,9.24802,11.6128,13.4997,16.2665,20.6576,28.5941,47.0146,135.028,200.0,76.1858,32.6571,18.1947,13.2354,10.9889,9.97563,0.216637,69.2267,3258.92,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
6.32757,6.17888,6.46766,7.30714,9.11051,11.4401,13.2989,16.0246,20.3504,28.1689,46.3153,133.018,200.0,76.9159,32.9699,18.3689,13.3621,11.0942,10.0711,0.228284,69.8469,3259.34,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
6.23122,6.0848,6.36918,7.19587,8.97179,11.2659,13.0965,15.7806,20.0406,27.74,45.6102,130.994,200.0,77.6515,33.2852,18.5447,13.4899,11.2003,10.1675,0.240035,70.4696,3259.75,-0.220962,0,0.0,1,1.1000000014901161,0.0,2,
6.13402,5.98988,6.26983,7.08363,8.83185,11.0902,12.8922,15.5345,19.728,27.3074,44.899,128.953,200.0,78.3933,33.6033,18.7219,13.6188,11.3074,10.2647,0.251889,71.0948,3260.18,-0.220961,0,0.0,1,1.1000000014901161,0.0,2,
6.03323,5.89145,6.16678,6.9672,8.68666,10.9079,12.6802,15.279,19.4034,26.8579,44.1592,126.817,200.0,79.1669,33.934,18.906,13.7527,11.4184,10.3655,0.264183,71.7225,0.175903,-0.220967,0,0.0,1,1.1000000014901161,0.0,2,
