track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Forward,
10.6667,11.0430,12.3169,15.0851,21.3338,31.1882,41.2146,61.4308,122.4020,200.0000,61.1853,30.7115,20.6056,15.5931,10.6665,7.5424,6.1584,5.5214,5.3333,-0.3333,200.0000,0.1470,-0.0128,3235.4300,0.0006,-1.0031,-8.2071,0,0.0026,Right,Forward,
10.6668,11.0434,12.3177,15.0867,21.3376,31.1969,41.2300,61.4655,122.5400,200.0000,61.1158,30.6939,20.5976,15.5886,10.6644,7.5415,6.1579,5.5212,5.3332,-0.3333,200.0000,0.2220,-0.0285,3235.4300,0.0062,-1.0031,-8.2090,0,0.0024,Right,Forward,
10.6666,11.0426,12.3160,15.0834,21.3295,31.1785,41.1971,61.3915,122.2450,200.0000,61.2644,30.7313,20.6144,15.5981,10.6686,7.5433,6.1588,5.5217,5.3334,-0.3333,200.0000,0.4919,0.0716,3235.4300,-0.0058,-1.0031,-8.2050,0,0.0053,Right,Forward,
10.6662,11.0410,12.3128,15.0769,21.3145,31.1444,41.1367,61.2560,121.7080,200.0000,61.5391,30.8008,20.6457,15.6159,10.6766,7.5469,6.1607,5.5227,5.3338,-0.3333,200.0000,0.8794,0.0995,3235.4300,-0.0277,-1.0030,-8.1975,0,0.0036,Right,Forward,
10.6653,11.0381,12.3070,15.0655,21.2877,31.0837,41.0290,61.0154,120.7610,200.0000,62.0357,30.9258,20.7017,15.6477,10.6909,7.5532,6.1641,5.5246,5.3347,-0.3332,200.0000,1.2749,0.1849,3235.4400,-0.0668,-1.0029,-8.1841,0,0.0023,Right,Forward,
10.6642,11.0344,12.2995,15.0508,21.2533,31.0063,40.8920,60.7103,119.5700,200.0000,62.6834,31.0874,20.7742,15.6888,10.7095,7.5614,6.1685,5.5271,5.3358,-0.3330,200.0000,1.3934,0.2167,3235.4500,-0.1169,-1.0028,-8.1669,0,0.0023,Right,Forward,
10.6628,11.0295,12.2897,15.0315,21.2084,30.9050,40.7131,60.3133,118.0380,200.0000,63.5558,31.3026,20.8702,15.7432,10.7339,7.5723,6.1744,5.5303,5.3373,-0.3328,200.0000,1.9511,0.2974,3235.4600,-0.1828,-1.0026,-8.1444,0,0.0015,Right,Forward,
10.6610,11.0238,12.2783,15.0093,21.1568,30.7892,40.5092,59.8633,116.3250,200.0000,64.5892,31.5539,20.9820,15.8065,10.7624,7.5849,6.1812,5.5342,5.3391,-0.3326,200.0000,2.1788,0.3271,3235.4700,-0.2584,-1.0024,-8.1186,0,0.0033,Right,Forward,
10.6589,11.0170,12.2648,14.9828,21.0955,30.6520,40.2681,59.3339,114.3410,200.0000,65.8685,31.8596,21.1172,15.8827,10.7966,7.6001,6.1894,5.5388,5.3414,-0.3323,200.0000,2.4559,0.4160,3235.4800,-0.3488,-1.0021,-8.0880,0,0.0024,Right,Forward,
10.6566,11.0094,12.2497,14.9534,21.0276,30.5007,40.0033,58.7562,112.2140,200.0000,67.3503,32.2064,21.2697,15.9685,10.8350,7.6171,6.1987,5.5441,5.3439,-0.3320,200.0000,2.8517,0.4470,3235.5000,-0.4492,-1.0018,-8.0541,0,0.0019,Right,Forward,
10.6539,11.0005,12.2321,14.9191,20.9483,30.3245,39.6957,58.0893,109.8040,200.0000,69.1837,32.6247,21.4520,16.0707,10.8805,7.6373,6.2096,5.5502,5.3469,-0.3317,200.0000,3.2794,0.5225,3235.5100,-0.5677,-1.0014,-8.0145,0,0.0025,Right,Forward,
10.6506,10.9900,12.2114,14.8788,20.8559,30.1201,39.3408,57.3265,107.1090,200.0000,71.4608,33.1291,21.6701,16.1925,10.9347,7.6613,6.2226,5.5577,5.3506,-0.3312,200.0000,3.6397,0.5839,3235.5300,-0.7063,-1.0010,-7.9683,0,0.0052,Right,Forward,
10.6470,10.9785,12.1885,14.8346,20.7547,29.8974,38.9556,56.5058,104.2780,200.0000,74.1561,33.7048,21.9165,16.3295,10.9953,7.6882,6.2372,5.5660,5.3548,-0.3307,200.0000,3.9034,0.6109,3235.5600,-0.8596,-1.0005,-7.9178,0,0.0049,Right,Forward,
10.6430,10.9657,12.1634,14.7861,20.6443,29.6558,38.5402,55.6289,101.3300,200.0000,77.3631,34.3618,22.1943,16.4831,11.0631,7.7181,6.2535,5.5755,5.3596,-0.3302,200.0000,4.2824,0.6876,3235.5800,-1.0281,-0.9999,-7.8628,0,0.0033,Right,Forward,
10.6387,10.9518,12.1361,14.7333,20.5245,29.3950,38.0939,54.6964,98.2763,200.0000,81.2143,35.1125,22.5074,16.6551,11.1384,7.7513,6.2716,5.5859,5.3649,-0.3295,200.0000,4.6864,0.7643,3235.6100,-1.2132,-0.9993,-7.8030,0,0.0044,Right,Forward,
10.6340,10.9369,12.1068,14.6769,20.3970,29.1193,37.6248,53.7268,95.1882,200.0000,85.8014,35.9569,22.8542,16.8443,11.2209,7.7876,6.2913,5.5973,5.3709,-0.3288,200.0000,5.0325,0.8316,3235.6400,-1.4122,-0.9986,-7.7395,0,0.0028,Right,Forward,
10.6290,10.9206,12.0748,14.6154,20.2585,28.8215,37.1210,52.6968,91.9995,200.0000,91.4877,36.9344,23.2485,17.0577,11.3131,7.8279,6.3132,5.6100,5.3775,-0.3281,200.0000,5.2607,0.8730,3235.6700,-1.6317,-0.9978,-7.6705,0,0.0040,Right,Forward,
10.6237,10.9034,12.0410,14.5508,20.1140,28.5130,36.6027,51.6498,88.8527,200.0000,98.3588,38.0255,23.6803,17.2894,11.4126,7.8713,6.3368,5.6237,5.3848,-0.3273,200.0000,5.6537,0.9254,3235.7000,-1.8634,-0.9970,-7.5985,0,0.0020,Right,Forward,
10.6181,10.8853,12.0055,14.4829,19.9629,28.1928,36.0683,50.5832,85.7402,200.0000,106.8470,39.2533,24.1557,17.5421,11.5203,7.9181,6.3623,5.6386,5.3927,-0.3264,200.0000,5.9901,1.0099,3235.7400,-2.1089,-0.9961,-7.5130,0,0.0028,Right,Forward,
10.6122,10.8659,11.9675,14.4106,19.8026,27.8555,35.5090,49.4808,82.6168,200.0000,117.7820,40.6666,24.6895,17.8229,11.6387,7.9693,6.3901,5.6549,5.4015,-0.3254,200.0000,6.4229,1.0817,3235.7700,-2.3737,-0.9951,-7.4333,0,0.0041,Right,Forward,
10.6060,10.8456,11.9279,14.3355,19.6374,27.5107,34.9415,48.3763,79.5803,200.0000,131.8590,42.2558,25.2737,18.1267,11.7657,8.0240,6.4198,5.6724,5.4111,-0.3243,200.0000,6.7192,1.1107,3235.8100,-2.6506,-0.9941,-7.3513,0,0.0044,Right,Forward,
10.5995,10.8242,11.8862,14.2565,19.4645,27.1527,34.3565,47.2526,76.5807,200.0000,151.0140,44.0856,25.9257,18.4614,11.9041,8.0832,6.4520,5.6913,5.4216,-0.3232,200.0000,7.0771,1.1696,3235.8600,-2.9453,-0.9929,-7.2654,0,0.0007,Right,Middle,
10.5929,10.8019,11.8427,14.1743,19.2855,26.7850,33.7601,46.1215,73.6492,186.2000,178.2340,46.1898,26.6495,18.8278,12.0536,8.1468,6.4865,5.7117,5.4330,-0.3220,186.2000,7.0884,1.2362,3235.9000,-3.2561,-0.9917,-7.1767,0,0.0044,Right,Middle,
10.5863,10.7795,11.7990,14.0920,19.1075,26.4225,33.1764,45.0292,70.8982,169.6550,200.0000,48.5289,27.4233,19.2135,12.2091,8.2126,6.5221,5.7327,5.4448,-0.3207,200.0000,7.1143,1.2415,3235.9400,-3.5706,-0.9905,-7.0885,0,0.0068,Right,Middle,
10.5798,10.7572,11.7555,14.0104,18.9322,26.0682,32.6102,43.9828,68.3341,155.7520,200.0000,51.1187,28.2448,19.6164,12.3694,8.2799,6.5585,5.7543,5.4571,-0.3194,200.0000,7.0640,1.2159,3235.9800,-3.8860,-0.9892,-7.0017,0,0.0056,Right,Middle,
10.5734,10.7351,11.7124,13.9298,18.7600,25.7232,32.0629,42.9837,65.9477,143.9470,200.0000,53.9897,29.1147,20.0359,12.5341,8.3486,6.5956,5.7764,5.4697,-0.3181,200.0000,7.0274,1.2160,3236.0300,-4.2010,-0.9879,-6.9166,0,0.0021,Right,Middle,
10.5670,10.7131,11.6697,13.8504,18.5915,25.3883,31.5353,42.0318,63.7291,133.8340,200.0000,57.1770,30.0340,20.4715,12.7028,8.4185,6.6334,5.7989,5.4828,-0.3168,200.0000,7.0658,1.2410,3236.0700,-4.5145,-0.9865,-6.8333,0,0.0036,Right,Middle,
10.5607,10.6913,11.6275,13.7720,18.4260,25.0621,31.0247,41.1210,61.6541,125.0450,200.0000,60.7483,31.0100,20.9255,12.8760,8.4899,6.6718,5.8219,5.4962,-0.3154,200.0000,7.0876,1.2385,3236.1100,-4.8275,-0.9852,-6.7517,0,0.0033,Right,Middle,
10.5545,10.6696,11.5855,13.6942,18.2629,24.7428,30.5283,40.2449,59.7010,117.3030,200.0000,64.7953,32.0526,21.4010,13.0547,8.5629,6.7111,5.8454,5.5101,-0.3140,200.0000,7.0353,1.2111,3236.1500,-5.1414,-0.9838,-6.0722,0,0.0029,Right,Middle,
10.5484,10.6481,11.5438,13.6173,18.1025,24.4311,30.0469,39.4042,57.8651,110.4540,200.0000,69.4034,33.1650,21.8979,13.2386,8.6375,6.7512,5.8694,5.5244,-0.3126,200.0000,6.9993,1.2114,3236.2000,-5.4553,-0.9823,-5.9668,0,0.0030,Right,Middle,
10.5424,10.6267,11.5025,13.5414,17.9453,24.1281,29.5817,38.6001,56.1434,104.3750,200.0000,74.6719,34.3492,22.4155,13.4271,8.7135,6.7920,5.8939,5.5390,-0.3111,200.0000,7.0365,1.2361,3236.2400,-5.7676,-0.9809,-5.8563,0,0.0026,Right,Middle,
10.5364,10.6054,11.4616,13.4665,17.7908,23.8324,29.1304,37.8276,54.5199,98.9264,200.0000,80.7765,35.6167,22.9569,13.6209,8.7910,6.8335,5.9189,5.5541,-0.3096,200.0000,7.0590,1.2335,3236.2800,-6.0795,-0.9794,-5.7565,0,0.0049,Right,Middle,
10.5306,10.5843,11.4209,13.3921,17.6384,23.5426,28.6908,37.0819,52.9802,93.9936,200.0000,87.9652,36.9819,23.5258,13.8211,8.8703,6.8759,5.9445,5.5695,-0.3081,200.0000,7.0088,1.2066,3236.3200,-6.3925,-0.9791,-5.6588,0,0.0019,Right,Middle,
10.5248,10.5633,11.3805,13.3185,17.4885,23.2595,28.2638,36.3643,51.5231,89.5232,200.0000,96.5177,38.4510,24.1222,14.0271,8.9513,6.9191,5.9705,5.5854,-0.3066,200.0000,6.9721,1.2068,3236.3600,-6.7052,-0.9776,-5.5635,0,0.0035,Right,Middle,
10.5191,10.5425,11.3406,13.2460,17.3415,22.9839,27.8504,35.6757,50.1476,85.4689,200.0000,106.8140,40.0295,24.7458,14.2385,9.0337,6.9630,5.9970,5.6016,-0.3050,200.0000,7.0084,1.2314,3236.4100,-7.0164,-0.9760,-5.4708,0,0.0034,Right,Middle,
10.5135,10.5218,11.3009,13.1743,17.1969,22.7145,27.4486,35.0121,48.8424,81.7617,200.0000,119.5000,41.7362,25.4004,14.4562,9.1178,7.0076,6.0240,5.6182,-0.3035,200.0000,7.0316,1.2288,3236.4500,-7.3273,-0.9744,-5.3700,0,0.0072,Right,Middle,
10.5080,10.5012,11.2615,13.1031,17.0541,22.4503,27.0564,34.3696,47.5971,78.3454,200.0000,135.5850,43.5947,26.0911,14.6812,9.2040,7.0533,6.0516,5.6353,-0.3018,200.0000,6.9819,1.2021,3236.4900,-7.6391,-0.9728,-5.2813,0,0.0046,Right,Middle,
10.5025,10.4808,11.2223,13.0326,16.9135,22.1918,26.6748,33.7495,46.4121,75.1985,200.0000,156.5600,45.6186,26.8185,14.9131,9.2920,7.0998,6.0797,5.6528,-0.3002,200.0000,6.9452,1.2023,3236.5300,-7.9507,-0.9712,-5.1947,0,0.0085,Right,Middle,
10.4971,10.4605,11.1836,12.9631,16.7757,21.9399,26.3048,33.1529,45.2875,72.3016,182.6320,184.9000,47.8208,27.5821,15.1513,9.3815,7.1470,6.1083,5.6706,-0.2985,184.9000,6.9813,1.2268,3236.5700,-8.2608,-0.9695,-5.1104,0,0.0034,Right,Middle,
10.4918,10.4403,11.1452,12.8944,16.6400,21.6934,25.9446,32.5765,44.2150,69.6165,166.5910,200.0000,50.2348,28.3875,15.3968,9.4729,7.1950,6.1374,5.6889,-0.2968,200.0000,7.0048,1.2243,3236.6100,-8.5705,-0.9678,-5.0280,0,0.0065,Right,Middle,
10.4866,10.4203,11.1069,12.8261,16.5059,21.4514,25.5925,32.0170,43.1868,67.1104,153.0710,200.0000,52.9040,29.2417,15.6510,9.5665,7.2440,6.1671,5.7075,-0.2951,200.0000,6.9552,1.1975,3236.6500,-8.8812,-0.9661,-4.9370,0,0.0047,Right,Middle,
