track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
10.6666,11.0429,12.3167,15.0849,21.3334,31.1877,41.2138,61.4293,122.3980,200.0000,61.1880,30.7125,20.6061,15.5936,10.6667,7.5426,6.1585,5.5216,5.3334,-8.1279,-8.2138,-8.2606,-8.2659,-8.2665,-8.2671,-0.3333,200.0000,2.7880,0.0036,942.4780,1,3235.4900,0.0005,-1.0031,0,0.0062,8.2671,60.4961,32.0,Middle,Middle,
10.6666,11.0427,12.3163,15.0841,21.3313,31.1828,41.2050,61.4095,122.3180,200.0000,61.2280,30.7224,20.6105,15.5960,10.6678,7.5430,6.1587,5.5217,5.3334,-8.1274,-8.2127,-8.2590,-8.2636,-8.2636,-8.2636,-0.3333,200.0000,3.1584,0.0005,942.4780,1,3235.5000,-0.0027,-1.0031,0,0.0056,8.2636,60.4764,32.0,Middle,Middle,
10.6666,11.0428,12.3165,15.0845,21.3324,31.1852,41.2094,61.4193,122.3570,200.0000,61.2083,30.7175,20.6084,15.5948,10.6672,7.5428,6.1586,5.5216,5.3334,-8.1276,-8.2133,-8.2598,-8.2647,-8.2650,-8.2653,-0.3333,200.0000,3.4468,0.0072,942.4780,1,3235.5200,-0.0011,-1.0031,0,0.0056,8.2653,60.4862,32.0,Middle,Middle,
10.6665,11.0426,12.3161,15.0835,21.3300,31.1798,41.1996,61.3972,122.2690,200.0000,61.2528,30.7286,20.6132,15.5975,10.6684,7.5433,6.1588,5.5217,5.3335,-8.1270,-8.2120,-8.2579,-8.2622,-8.2619,-8.2615,-0.3333,200.0000,3.8263,-0.0062,942.4780,1,3235.5400,-0.0048,-1.0031,0,0.0020,8.2623,60.4642,32.0,Middle,Middle,
10.6665,11.0427,12.3165,15.0843,21.3320,31.1844,41.2080,61.4162,122.3450,200.0000,61.2147,30.7192,20.6091,15.5952,10.6674,7.5428,6.1586,5.5216,5.3335,-8.1275,-8.2131,-8.2595,-8.2644,-8.2646,-8.2648,-0.3333,200.0000,4.1862,-0.0014,942.4780,1,3235.5700,-0.0017,-1.0031,0,0.0094,8.2648,60.4831,32.0,Middle,Middle,
10.6665,11.0426,12.3162,15.0839,21.3309,31.1818,41.2033,61.4055,122.3020,200.0000,61.2361,30.7245,20.6114,15.5965,10.6680,7.5431,6.1588,5.5217,5.3335,-8.1272,-8.2125,-8.2586,-8.2631,-8.2631,-8.2630,-0.3333,200.0000,4.4829,-0.0115,942.4780,1,3235.5900,-0.0034,-1.0031,0,0.0056,8.2632,60.4725,32.0,Middle,Middle,
10.6666,11.0427,12.3163,15.0839,21.3309,31.1817,41.2030,61.4049,122.2990,200.0000,61.2374,30.7247,20.6115,15.5965,10.6680,7.5431,6.1587,5.5217,5.3334,-8.1272,-8.2125,-8.2586,-8.2631,-8.2630,-8.2628,-0.3333,200.0000,4.8704,0.0037,942.4780,1,3235.6200,-0.0035,-1.0031,0,0.0014,8.2631,60.4719,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0828,21.3283,31.1756,41.1921,61.3802,122.2000,200.0000,61.2872,30.7370,20.6169,15.5996,10.6693,7.5436,6.1590,5.5218,5.3334,-8.1265,-8.2191,-8.2574,-8.2604,-8.2595,-8.2586,-0.3333,200.0000,5.2202,0.0002,942.4780,1,3235.6400,-0.0076,-1.0031,0,0.0037,8.2606,60.4474,32.0,Middle,Middle,
10.6666,11.0425,12.3159,15.0831,21.3289,31.1772,41.1949,61.3866,122.2260,200.0000,61.2742,30.7339,20.6155,15.5988,10.6689,7.5434,6.1589,5.5217,5.3334,-8.1267,-8.2195,-8.2579,-8.2611,-8.2604,-8.2597,-0.3333,200.0000,5.6306,0.0013,942.4780,1,3235.6800,-0.0065,-1.0031,0,0.0039,8.2613,60.4537,32.0,Middle,Middle,
10.6666,11.0425,12.3159,15.0831,21.3288,31.1770,41.1945,61.3856,122.2220,200.0000,61.2762,30.7344,20.6158,15.5989,10.6690,7.5435,6.1589,5.5217,5.3334,-8.1267,-8.2194,-8.2579,-8.2610,-8.2603,-8.2595,-0.3333,200.0000,5.9011,0.0009,942.4780,1,3235.7100,-0.0067,-1.0031,0,0.0051,8.2612,60.4527,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0830,21.3286,31.1765,41.1937,61.3838,122.2140,200.0000,61.2799,30.7353,20.6162,15.5991,10.6691,7.5435,6.1589,5.5217,5.3334,-8.1266,-8.2193,-8.2577,-8.2608,-8.2600,-8.2592,-0.3333,200.0000,6.3167,0.0014,942.4780,1,3235.7400,-0.0070,-1.0031,0,0.0044,8.2610,60.4509,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0830,21.3286,31.1765,41.1936,61.3838,122.2140,200.0000,61.2799,30.7353,20.6162,15.5991,10.6691,7.5435,6.1589,5.5217,5.3334,-8.1266,-8.2193,-8.2577,-8.2608,-8.2600,-8.2592,-0.3333,200.0000,6.5895,0.0006,942.4780,1,3235.7800,-0.0070,-1.0031,0,0.0049,8.2610,60.4510,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0829,21.3285,31.1761,41.1930,61.3821,122.2080,200.0000,61.2832,30.7361,20.6165,15.5993,10.6692,7.5435,6.1589,5.5217,5.3334,-8.1266,-8.2192,-8.2576,-8.2606,-8.2598,-8.2589,-0.3333,200.0000,7.0048,0.0012,942.4780,1,3235.8200,-0.0073,-1.0031,0,0.0020,8.2608,60.4493,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0829,21.3285,31.1762,41.1930,61.3825,122.2090,200.0000,61.2825,30.7359,20.6165,15.5993,10.6692,7.5435,6.1589,5.5217,5.3334,-8.1266,-8.2192,-8.2576,-8.2606,-8.2598,-8.2590,-0.3333,200.0000,7.2792,0.0004,942.4780,1,3235.8600,-0.0072,-1.0031,0,0.0020,8.2608,60.4497,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0828,21.3283,31.1758,41.1924,61.3808,122.2020,200.0000,61.2859,30.7368,20.6168,15.5995,10.6693,7.5436,6.1590,5.5217,5.3334,-8.1265,-8.2191,-8.2575,-8.2605,-8.2596,-8.2587,-0.3333,200.0000,7.6939,0.0011,966.3210,1,3235.9000,-0.0075,-1.0031,0,0.0029,8.2607,60.4480,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0829,21.3284,31.1759,41.1926,61.3813,122.2040,200.0000,61.2849,30.7365,20.6167,15.5994,10.6692,7.5436,6.1590,5.5217,5.3334,-8.1266,-8.2192,-8.2575,-8.2605,-8.2597,-8.2588,-0.3333,200.0000,7.9747,0.0002,1010.4700,1,3235.9400,-0.0074,-1.0031,0,0.0013,8.2607,60.4485,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0828,21.3283,31.1757,41.1922,61.3803,122.2000,200.0000,61.2869,30.7370,20.6169,15.5995,10.6693,7.5436,6.1590,5.5218,5.3334,-8.1265,-8.2191,-8.2574,-8.2604,-8.2595,-8.2586,-0.3333,200.0000,8.3979,0.0010,1052.0300,1,3235.9900,-0.0076,-1.0031,0,0.0030,8.2606,60.4475,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0829,21.3284,31.1759,41.1925,61.3812,122.2040,200.0000,61.2852,30.7366,20.6168,15.5994,10.6692,7.5436,6.1590,5.5217,5.3334,-8.1280,-8.2192,-8.2575,-8.2605,-8.2596,-8.2588,-0.3333,200.0000,8.6902,0.0002,1096.7600,1,3236.0400,-0.0074,-1.0031,0,0.0014,8.2607,60.4484,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0828,21.3283,31.1757,41.1922,61.3803,122.2000,200.0000,61.2869,30.7370,20.6169,15.5995,10.6693,7.5436,6.1590,5.5218,5.3334,-8.1279,-8.2192,-8.2574,-8.2604,-8.2595,-8.2586,-0.3333,200.0000,9.1185,0.0008,1137.8300,1,3236.0800,-0.0076,-1.0031,0,0.0030,8.2606,60.4475,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0829,21.3284,31.1759,41.1925,61.3812,122.2040,200.0000,61.2852,30.7366,20.6167,15.5994,10.6692,7.5436,6.1590,5.5217,5.3334,-8.1280,-8.2192,-8.2575,-8.2605,-8.2596,-8.2588,-0.3333,200.0000,9.4184,0.0001,1184.2300,1,3236.1400,-0.0074,-1.0031,0,0.0014,8.2607,60.4484,32.0,Middle,Middle,
10.6666,11.0425,12.3158,15.0828,21.3283,31.1757,41.1922,61.3803,122.2000,200.0000,61.2868,30.7370,20.6169,15.5995,10.6693,7.5436,6.1590,5.5217,5.3334,-8.1279,-8.2192,-8.2574,-8.2604,-8.2595,-8.2586,-0.3333,200.0000,9.8503,0.0008,1225.5600,1,3236.1900,-0.0076,-1.0031,0,0.0030,8.2606,60.4475,32.0,Middle,Middle,
10.6666,11.0425,12.3159,15.0830,21.3288,31.1768,41.1942,61.3850,122.2190,200.0000,61.2771,30.7346,20.6159,15.5989,10.6690,7.5435,6.1589,5.5217,5.3334,-8.1280,-8.2195,-8.2578,-8.2610,-8.2602,-8.2594,-0.3333,200.0000,10.1676,-0.0008,1275.2200,1,3236.2500,-0.0068,-1.0031,0,0.0069,8.2611,60.4521,32.0,Middle,Middle,
10.6666,11.0424,12.3156,15.0825,21.3275,31.1739,41.1890,61.3732,122.1720,200.0000,61.3012,30.7406,20.6185,15.6004,10.6696,7.5437,6.1590,5.5218,5.3334,-8.1277,-8.2188,-8.2568,-8.2596,-8.2585,-8.2574,-0.3333,200.0000,10.5435,0.0003,1316.3200,1,3236.3000,-0.0088,-1.0031,0,0.0014,8.2598,60.4404,32.0,Middle,Middle,
10.6666,11.0424,12.3157,15.0827,21.3279,31.1747,41.1905,61.3765,122.1850,200.0000,61.2945,30.7389,20.6178,15.6000,10.6695,7.5437,6.1590,5.5218,5.3334,-8.1278,-8.2190,-8.2571,-8.2600,-8.2590,-8.2580,-0.3333,200.0000,10.9660,-0.0006,1356.5400,1,3236.3600,-0.0082,-1.0043,0,0.0052,8.2602,60.4437,32.0,Middle,Middle,
10.6666,11.0424,12.3157,15.0827,21.3279,31.1748,41.1906,61.3769,122.1860,200.0000,61.2939,30.7388,20.6177,15.6000,10.6695,7.5437,6.1590,5.5218,5.3334,-8.1279,-8.2190,-8.2571,-8.2600,-8.2590,-8.2580,-0.3333,200.0000,11.3305,-0.0008,1404.3600,1,3236.4300,-0.0082,-1.0043,0,0.0050,8.2602,60.4441,32.0,Right,Middle,
10.6666,11.0425,12.3160,15.0832,21.3293,31.1780,41.1964,61.3898,122.2380,200.0000,61.2678,30.7323,20.6148,15.5984,10.6688,7.5434,6.1589,5.5217,5.3334,-8.1369,-8.2201,-8.2583,-8.2615,-8.2609,-8.2602,-0.3333,200.0000,11.6895,0.0003,1453.3700,1,3236.4900,-0.0060,-1.0043,0,0.0110,8.2617,60.4569,32.0,Right,Middle,
10.6663,11.0413,12.3134,15.0782,21.3172,31.1506,41.1475,61.2801,121.8020,200.0000,61.4900,30.7882,20.6399,15.6125,10.6751,7.5461,6.1603,5.5225,5.3337,-8.1336,-8.2137,-8.2488,-8.2488,-8.2451,-8.2413,-0.3333,200.0000,12.0761,0.0792,1493.8100,1,3236.5600,-0.0239,-1.0043,0,0.0069,8.2496,60.3481,32.0,Right,Middle,
10.6655,11.0383,12.3072,15.0659,21.2885,31.0854,41.0318,61.0213,120.7820,200.0000,62.0237,30.9224,20.7001,15.6467,10.6904,7.5529,6.1639,5.5244,5.3346,-8.1256,-8.1985,-8.2262,-8.2186,-8.2075,-8.1963,-0.3332,200.0000,12.4758,0.1865,1538.5600,1,3236.6200,-0.0660,-1.0042,0,0.0030,8.2275,60.0915,32.0,Right,Middle,
10.6639,11.0332,12.2970,15.0458,21.2415,30.9794,40.8443,60.6040,119.1560,200.0000,62.9139,31.1441,20.7994,15.7030,10.7158,7.5641,6.1700,5.5278,5.3361,-8.1124,-8.1735,-8.1891,-8.1694,-8.1462,-8.1238,-0.3330,200.0000,12.8748,0.3021,1570.8900,1,3236.6900,-0.1346,-1.0040,0,0.0020,8.1929,59.6777,31.0,Right,Middle,
10.6617,11.0261,12.2830,15.0184,21.1779,30.8367,40.5928,60.0476,117.0240,200.0000,64.1603,31.4502,20.9360,15.7804,10.7507,7.5797,6.1784,5.5326,5.3384,-8.0942,-8.1395,-8.1389,-8.1025,-8.0630,-8.0272,-0.3327,200.0000,13.2444,0.4171,1635.0300,1,3236.7700,-0.2273,-1.0037,0,0.0042,8.1460,59.1258,31.0,Right,Middle,
10.6587,11.0166,12.2641,14.9816,21.0928,30.6464,40.2586,59.3135,114.2670,200.0000,65.9190,31.8720,21.1229,15.8861,10.7982,7.6009,6.1899,5.5392,5.3416,-8.0697,-8.0936,-8.0711,-8.0123,-7.9509,-7.8997,-0.3323,200.0000,13.6340,0.5506,1642.6600,1,3236.8400,-0.3522,-1.0033,0,0.0029,8.0963,58.3976,31.0,Right,Middle,
10.6549,11.0048,12.2410,14.9369,20.9900,30.4177,39.8589,58.4437,111.0840,200.0000,68.1910,32.4012,21.3554,16.0170,10.8569,7.6271,6.2043,5.5474,5.3458,-8.0397,-8.0375,-7.9884,-7.9023,-7.8144,-7.7264,-0.3318,200.0000,14.0056,0.6815,1746.6500,1,3236.9200,-0.5039,-1.0028,0,0.0026,8.0455,57.5347,30.0,Right,Middle,
10.6502,10.9904,12.2128,14.8823,20.8648,30.1410,39.3780,57.4082,107.4020,200.0000,71.2040,33.0757,21.6483,16.1810,10.9301,7.6597,6.2221,5.5577,5.3510,-8.0029,-7.9620,-7.8864,-7.7666,-7.6462,-7.5258,-0.3312,200.0000,14.4077,0.8166,1722.7200,1,3237.0000,-0.6905,-1.0022,0,0.0021,8.0168,56.5071,30.0,Right,Middle,
10.6440,10.9716,12.1761,14.8115,20.7035,29.7870,38.7670,56.1094,102.9460,200.0000,75.5547,33.9992,22.0431,16.4005,11.0275,7.7031,6.2458,5.5714,5.3581,-7.9541,-7.8716,-7.7460,-7.5887,-7.4263,-7.2639,-0.3303,200.0000,14.8425,0.9650,1732.6900,1,3237.0900,-0.9339,-1.0013,0,0.0025,8.0095,55.2179,29.0,Right,Middle,
10.6376,10.9521,12.1382,14.7389,20.5393,29.4297,38.1550,54.8277,98.7142,200.0000,80.6288,35.0073,22.4664,16.6340,11.1305,7.7488,6.2709,5.5861,5.3659,-7.9033,-7.7778,-7.6080,-7.4060,-7.1995,-6.9929,-0.3294,200.0000,15.1990,1.1012,1879.4000,1,3237.1700,-1.1849,-1.0004,0,0.0029,8.0016,53.9451,28.0,Right,Middle,
10.6302,10.9299,12.0951,14.6565,20.3539,29.0298,37.4757,53.4261,94.2642,200.0000,87.3414,36.2383,22.9722,16.9104,11.2513,7.8022,6.3002,5.6033,5.3751,-7.8448,-7.6698,-7.4494,-7.1951,-6.9386,-6.6822,-0.3283,200.0000,15.5986,1.2584,1838.5700,1,3237.2600,-1.4729,-0.9993,0,0.0050,7.9920,52.5527,28.0,Right,Middle,
10.6220,10.9051,12.0472,14.5653,20.1502,28.5945,36.7428,51.9386,89.7319,200.0000,96.2849,37.7200,23.5656,17.2309,11.3900,7.8632,6.3337,5.6231,5.3859,-7.7770,-7.5484,-7.2713,-6.9596,-6.6466,-6.3336,-0.3271,200.0000,15.9630,1.4070,1968.9400,1,3237.3400,-1.7949,-0.9993,0,0.0032,7.9908,51.0744,27.0,Right,Middle,
10.6128,10.8774,11.9938,14.4640,19.9257,28.1198,35.9511,50.3593,85.1213,200.0000,108.7700,39.5339,24.2699,17.6062,11.5506,7.9335,6.3722,5.6459,5.3985,-7.7022,-7.4115,-7.0702,-6.6939,-6.3465,-5.9991,-0.3257,200.0000,16.3700,1.5724,1918.3100,1,3237.4300,-2.1571,-0.9979,0,0.0047,7.9777,49.5039,26.0,Right,Middle,
10.6029,10.8471,11.9354,14.3537,19.6831,27.6125,35.1136,48.7193,80.5396,200.0000,126.8790,41.7468,25.0978,18.0405,11.7338,8.0131,6.4159,5.6719,5.4131,-7.6189,-7.2596,-6.8424,-6.3988,-5.9552,-5.5116,-0.3240,200.0000,16.7266,1.7333,2065.8400,1,3237.5200,-2.5573,-0.9963,0,0.0048,7.9624,47.8721,25.0,Right,Middle,
10.5922,10.8140,11.8716,14.2336,19.4214,27.0715,34.2300,47.0221,76.0038,200.0000,155.3680,44.4930,26.0800,18.5461,11.9437,8.1036,6.4654,5.7014,5.4298,-7.5236,-7.0853,-6.5945,-6.0729,-5.5513,-5.0297,-0.3222,200.0000,17.1192,1.8997,2006.9600,1,3237.6200,-3.0000,-0.9945,0,0.0048,7.9447,46.1821,24.0,Middle,Middle,
10.5807,10.7782,11.8028,14.1050,19.1435,26.5042,33.3141,45.2975,71.5961,173.8560,200.0000,47.9178,27.2399,19.1303,12.1819,8.2053,6.5210,5.7346,5.4489,-7.4156,-6.8975,-6.3232,-5.7161,-5.1090,-4.5019,-0.3201,200.0000,17.4605,2.0701,2169.0700,1,3237.7100,-3.4827,-0.9924,0,0.0056,7.9245,44.4635,24.0,Middle,Middle,
10.5687,10.7438,11.7381,13.9856,18.8896,25.9942,32.5010,43.7977,67.9234,153.8310,200.0000,51.5998,28.4167,19.7109,12.4154,8.3049,6.5759,5.7681,5.4690,-7.3182,-6.7240,-6.0673,-5.3829,-4.6984,-4.0140,-0.3180,200.0000,17.9416,1.7789,2130.4200,1,3237.8100,-3.9302,-0.9902,0,0.0051,7.9032,42.9678,23.0,Middle,Middle,
10.5573,10.7185,11.6941,13.9076,18.7293,25.6796,32.0069,42.9051,65.8159,143.5780,200.0000,54.1896,29.2122,20.1004,12.5731,8.3740,6.6154,5.7936,5.4859,-7.2538,-6.6128,-5.9068,-5.1737,-4.4404,-3.7071,-0.3161,200.0000,18.4313,1.0718,2225.5300,1,3237.9100,-4.2054,-0.9884,0,0.0044,7.8856,65.3895,34.0,Middle,Middle,
10.5471,10.7038,11.6727,13.8740,18.6662,25.5631,31.8298,42.5961,65.1177,140.4410,200.0000,55.1509,29.5147,20.2540,12.6400,8.4066,6.6362,5.8088,5.4979,-7.2264,-6.5703,-5.8481,-5.0992,-4.3503,-3.6014,-0.3147,200.0000,18.8990,0.3690,2256.4300,1,3238.0100,-4.2949,-0.9869,0,0.0021,7.8733,64.6902,34.0,Middle,Middle,
10.5382,10.6942,11.6614,13.8595,18.6444,25.5292,31.7832,42.5242,64.9777,139.9250,200.0000,55.3591,29.5965,20.3027,12.6664,8.4225,6.6481,5.8188,5.5071,-7.2224,-6.5578,-5.8305,-5.0814,-4.3305,-3.5796,-0.3136,200.0000,19.3615,0.0991,2314.8300,1,3238.1200,-4.3070,-0.9858,0,0.0027,7.8642,64.5502,34.0,Middle,Middle,
10.5298,10.6854,11.6517,13.8477,18.6278,25.5054,31.7525,42.4806,64.9032,139.7090,200.0000,55.4757,29.6510,20.3381,12.6875,8.4361,6.6586,5.8279,5.5156,-7.2134,-6.5483,-5.8204,-5.0707,-4.3192,-3.5678,-0.3125,200.0000,19.8333,0.0294,2401.2800,1,3238.2300,-4.3102,-0.9847,0,0.0042,7.8557,64.4758,34.0,Middle,Middle,
10.5213,10.6768,11.6422,13.8364,18.6125,25.4843,31.7260,42.4447,64.8469,139.5780,200.0000,55.5666,29.6981,20.3701,12.7073,8.4492,6.6689,5.8369,5.5241,-7.2053,-6.5399,-5.8117,-5.0619,-4.3103,-3.5587,-0.3114,200.0000,20.3248,0.0089,2447.5500,1,3238.3400,-4.3107,-0.9849,0,0.0057,7.8572,64.4197,33.0,Middle,Middle,
10.5126,10.6680,11.6326,13.8247,18.5966,25.4620,31.6978,42.4059,64.7842,139.4200,200.0000,55.6669,29.7483,20.4037,12.7278,8.4626,6.6795,5.8461,5.5328,-7.1965,-6.5309,-5.8024,-5.0523,-4.3005,-3.5487,-0.3104,200.0000,20.8191,0.0026,2521.4100,1,3238.4500,-4.3121,-0.9839,0,0.0047,7.8486,64.3572,33.0,Middle,Middle,
10.5038,10.6590,11.6227,13.8130,18.5807,25.4402,31.6705,42.3690,64.7269,139.2890,200.0000,55.7598,29.7971,20.4369,12.7484,8.4762,6.6902,5.8554,5.5416,-7.1877,-6.5221,-5.7935,-5.0432,-4.2913,-3.5395,-0.3093,200.0000,21.3249,0.0008,2571.9400,1,3238.5700,-4.3125,-0.9828,0,0.0032,7.8398,64.3001,33.0,Middle,Middle,
10.4948,10.6498,11.6126,13.8009,18.5643,25.4174,31.6418,42.3300,64.6651,139.1410,200.0000,55.8595,29.8482,20.4714,12.7696,8.4902,6.7012,5.8650,5.5507,-7.1786,-6.5130,-5.7841,-5.0336,-4.2816,-3.5295,-0.3081,200.0000,21.8409,-0.0002,2642.0300,1,3238.6900,-4.3134,-0.9816,0,0.0022,7.8308,64.2385,33.0,Middle,Middle,
10.4855,10.6404,11.6024,13.7888,18.5481,25.3954,31.6145,42.2938,64.6110,139.0320,200.0000,55.9485,29.8968,20.5050,12.7907,8.5043,6.7123,5.8748,5.5599,-7.1724,-6.5069,-5.7753,-5.0247,-4.2728,-3.5208,-0.3070,200.0000,22.3683,-0.0002,2709.2100,1,3238.8100,-4.3130,-0.9805,0,0.0011,7.8216,64.1846,33.0,Right,Middle,
10.4760,10.6307,11.5919,13.7763,18.5314,25.3725,31.5861,42.2560,64.5536,138.9110,200.0000,56.0425,29.9475,20.5398,12.8125,8.5188,6.7238,5.8848,5.5694,-7.1630,-6.4977,-5.7660,-5.0154,-4.2635,-3.5115,-0.3058,200.0000,22.9187,-0.0001,2769.5000,1,3238.9400,-4.3128,-0.9793,0,0.0032,7.8121,64.1275,33.0,Right,Middle,
10.4662,10.6195,11.5782,13.7577,18.5012,25.3228,31.5152,42.1410,64.3151,137.9560,200.0000,56.3987,30.0735,20.6102,12.8478,8.5388,6.7381,5.8965,5.5798,-7.1484,-6.4787,-5.7424,-4.9872,-4.2308,-3.4743,-0.3045,200.0000,23.4780,0.1237,2851.9200,1,3239.0700,-4.3385,-0.9780,0,0.0014,7.8018,63.8888,33.0,Right,Middle,
10.4559,10.6055,11.5586,13.7279,18.4472,25.2251,31.3685,41.8889,63.7571,135.5560,200.0000,57.2406,30.3377,20.7453,12.9078,8.5687,6.7576,5.9111,5.5917,-7.1313,-6.4428,-5.6929,-4.9250,-4.1559,-3.3869,-0.3031,200.0000,24.0550,0.2974,2908.6900,1,3239.2000,-4.4107,-0.9766,0,0.0032,7.7897,63.3299,33.0,Right,Middle,
10.4447,10.5883,11.5328,13.6864,18.3681,25.0779,31.1439,41.4975,62.8802,131.7930,200.0000,58.6337,30.7538,20.9512,12.9946,8.6096,6.7830,5.9291,5.6055,-7.0971,-6.3877,-5.6161,-4.8270,-4.0369,-3.2469,-0.3015,200.0000,24.6390,0.4938,2976.5800,1,3239.3300,-4.5313,-0.9763,0,0.0034,7.7857,62.4513,33.0,Right,Middle,
10.4327,10.5677,11.5003,13.6323,18.2625,24.8784,30.8382,40.9629,61.6840,126.7820,200.0000,60.6998,31.3459,21.2373,13.1115,8.6627,6.8148,5.9509,5.6214,-7.0514,-6.3125,-5.5098,-4.6901,-3.8701,-3.0500,-0.2997,200.0000,25.2266,0.6994,3058.8300,1,3239.4700,-4.7042,-0.9744,0,0.0024,7.7693,61.2524,32.0,Right,Middle,
10.4197,10.5434,11.4606,13.5650,18.1294,24.6259,30.4507,40.2863,60.1838,120.7330,200.0000,63.6146,32.1436,21.6149,13.2620,8.7292,6.8538,5.9770,5.6398,-6.9937,-6.2157,-5.3719,-4.5122,-3.6524,-2.8542,-0.2976,200.0000,25.8223,0.9101,3138.0900,1,3239.6100,-4.9326,-0.9724,0,0.0008,7.7503,59.7484,31.0,Right,Middle,
10.4057,10.5154,11.4136,13.4843,17.9689,24.3213,29.9843,39.4766,58.4132,113.9340,200.0000,67.6295,33.1822,22.0958,13.4493,8.8104,6.9005,6.0076,5.6609,-6.9233,-6.0965,-5.2011,-4.2916,-3.3820,-2.4725,-0.2953,200.0000,26.4234,1.1243,3233.3200,1,3239.7600,-5.2184,-0.9701,0,0.0029,7.7284,57.9726,30.0,Right,Middle,
10.3907,10.4836,11.3593,13.3903,17.7813,23.9661,29.4427,38.5439,56.4106,106.6670,200.0000,73.1520,34.5122,22.6964,13.6779,8.9076,6.9557,6.0433,5.6850,-6.8396,-5.9538,-4.9943,-4.0261,-3.0567,-2.0873,-0.2927,200.0000,27.0305,1.3417,3327.6500,1,3239.9100,-5.5638,-0.9675,0,0.0008,7.7033,55.9633,29.0,Right,Middle,
10.3747,10.4479,11.2974,13.2827,17.5668,23.5622,28.8303,37.5000,54.2164,99.1849,200.0000,80.8712,36.2051,23.4383,13.9531,9.0226,7.0203,6.0846,5.7126,-6.7418,-5.7864,-4.7539,-3.7142,-2.6739,-1.6336,-0.2898,200.0000,27.6487,1.5602,3413.8200,1,3240.0600,-5.9714,-0.9646,0,0.0038,7.6746,53.7604,28.0,Right,Middle,
10.3578,10.4082,11.2280,13.1617,17.3263,23.1124,28.1531,36.3596,51.8759,91.7115,200.0000,92.0131,38.3623,24.3498,14.2815,9.1574,7.0952,6.1321,5.7439,-6.6292,-5.5925,-4.4758,-3.3536,-2.2313,-1.1091,-0.2865,200.0000,28.2737,1.7784,3525.6800,1,3240.2100,-6.4436,-0.9613,0,0.0057,7.6418,51.4092,27.0,Right,Middle,
10.3401,10.3647,11.1511,13.0274,17.0607,22.6201,27.4178,35.1378,49.4328,84.4194,200.0000,108.9970,41.1329,25.4691,14.6716,9.3143,7.1814,6.1864,5.7795,-6.4971,-5.3722,-4.1577,-2.9421,-1.9261,-0.9102,-0.2829,200.0000,28.9088,1.9941,3637.7800,1,3240.3700,-6.9830,-0.9589,0,0.0029,7.6145,48.9529,26.0,Right,Middle,
10.3217,10.3173,11.0668,12.8802,16.7713,22.0889,26.6315,33.8505,46.9284,77.4340,200.0000,137.3360,44.7458,26.8490,15.1337,9.4963,7.2805,6.2483,5.8198,-6.3501,-5.1097,-3.7984,-2.4775,-1.1566,0.1644,-0.2789,200.0000,29.5576,2.2041,3745.7000,1,3240.5300,-7.5926,-0.9549,0,0.0039,7.5723,46.4327,24.0,Right,Middle,
10.3029,10.2662,10.9751,12.7204,16.4594,21.5231,25.8021,32.5136,44.4008,70.8395,178.4660,192.8270,49.5666,28.5631,15.6812,9.7068,7.3937,6.3186,5.8655,-6.1870,-4.8299,-3.3965,-1.9575,-0.5184,0.9206,-0.2744,192.8270,30.2146,2.4066,3878.9800,1,3240.6900,-8.2751,-0.9505,0,0.0082,7.5245,43.8864,23.0,Right,Middle,
10.2839,10.2116,10.8764,12.5485,16.1268,20.9268,24.9372,31.1423,41.8826,64.6825,144.3760,200.0000,56.2213,30.7192,16.3315,9.9499,7.5230,6.3984,5.9171,-6.0055,-4.5181,-2.9497,-1.3795,0.1906,1.7608,-0.2695,200.0000,30.8822,2.5978,4017.1100,1,3240.8500,-9.0339,-0.9456,0,0.0026,9.8408,64.3057,33.0,Right,Middle,
10.2652,10.1538,10.7709,12.3651,15.7750,20.3044,24.0442,29.7503,39.4005,58.9814,119.0540,200.0000,65.8741,33.4799,17.1078,10.2310,7.6705,6.4887,5.9753,-5.8037,-4.1626,-2.4540,-0.7405,0.9741,2.3645,-0.2641,200.0000,31.5640,2.7718,4162.0900,1,3241.0200,-9.8729,-0.9402,0,0.0033,9.7743,58.5699,31.0,Right,Middle,
