track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.493,140.789,76.7836,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649549789261895,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0918008,3.66211E-4,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.492,140.788,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649518941963863,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.097597,8.54492E-4,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.491,140.788,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649518941963863,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0904766,0.00146484,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.491,140.788,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649518941963863,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0974797,0.00195313,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.49,140.787,76.7835,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.26494880944467253,0.30102943005522526,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0896479,0.00244141,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.49,140.787,76.7836,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.26494880944467253,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0975982,0.00305176,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.489,140.787,76.7836,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.26494880944467253,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0893134,0.00354004,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66667,6.90184,7.698,9.42809,13.3333,19.492,25.758,38.3918,76.4916,177.489,140.786,76.7836,51.516,38.984,26.6667,18.8562,15.396,13.8037,13.3333,0.2649457246710479,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010316242693062,0.3010304563026171,0.3010299956639812,0.3010306249080194,0.30102869277923255,0.333333,0.0976492,0.00415039,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74846E-7,0.0,0.9960936903953552,0.0,1,
6.66666,6.90184,7.69801,9.42811,13.3334,19.4921,25.7582,38.3923,76.4936,177.487,140.784,76.7825,51.5156,38.9838,26.6666,18.8561,15.396,13.8037,13.3333,0.26492819985555033,0.30101811788010624,0.30102325143722586,0.3010255395334466,0.30102673845943845,0.3010272318277692,0.3010294314990035,0.3010306249080194,0.30102934422111827,0.333334,0.319315,0.00549316,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.55903E-6,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.6984,9.42892,13.3354,19.4967,25.7664,38.4107,76.5673,177.456,140.731,76.7459,51.4994,38.9748,26.6626,18.8545,15.3952,13.8033,13.3333,0.26434644087172027,0.3006029615750113,0.3007484247336569,0.30082278612171554,0.3008964502766754,0.3009530689300077,0.30098486243641104,0.30100671360082804,0.301028041338324,0.333332,0.845355,0.00891113,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.64824E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.69841,9.42894,13.3354,19.4968,25.7665,38.4111,76.5686,177.45,140.727,76.7453,51.4991,38.9746,26.6626,18.8545,15.3952,13.8033,13.3333,0.26432672311747224,0.30059504362725603,0.3007442093222917,0.3008183300023525,0.3008964502766754,0.30095214773432183,0.3009842983007467,0.30100671360082804,0.301028041338324,0.333332,1.07097,0.013916,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.79129E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.69841,9.42893,13.3354,19.4967,25.7664,38.4107,76.5673,177.443,140.723,76.7459,51.4994,38.9748,26.6626,18.8545,15.3952,13.8033,13.3333,0.2643217522486689,0.3006029615750113,0.3007484247336569,0.30082278612171554,0.3008964502766754,0.3009526083319206,0.3009842983007467,0.30100671360082804,0.301028041338324,0.333332,1.3942,0.0218506,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.64824E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.69841,9.42894,13.3354,19.4968,25.7665,38.4109,76.5682,177.433,140.716,76.7455,51.4992,38.9747,26.6626,18.8545,15.3952,13.8033,13.3333,0.2642950437262328,0.30059843670975167,0.30074505262646645,0.300819444302242,0.3008964502766754,0.30095214773432183,0.3009842983007467,0.30100671360082804,0.301028041338324,0.333332,1.78121,0.0311279,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.7436E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.6984,9.42892,13.3353,19.4967,25.7663,38.4105,76.5665,177.423,140.711,76.7463,51.4995,38.9749,26.6627,18.8545,15.3952,13.8034,13.3333,0.2642892543557488,0.3006074864402478,0.3007509535432142,0.300823900415887,0.300901335842364,0.3009530689300077,0.30098486243641104,0.3010098598985159,0.301028041338324,0.333332,2.21285,0.0422363,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.55287E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.69841,9.42894,13.3354,19.4968,25.7665,38.4111,76.5686,177.409,140.701,76.7453,51.4991,38.9746,26.6626,18.8545,15.3952,13.8033,13.3333,0.26424647767948023,0.30059504362725603,0.3007442093222917,0.3008183300023525,0.3008964502766754,0.30095214773432183,0.3009842983007467,0.30100671360082804,0.301028041338324,0.333332,2.50543,0.0551758,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.79129E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.6984,9.42892,13.3354,19.4967,25.7664,38.4106,76.5669,177.395,140.693,76.7461,51.4995,38.9748,26.6627,18.8545,15.3952,13.8033,13.3333,0.26423142624115054,0.3006052240076324,0.3007492680329191,0.30082278612171554,0.30089807912632804,0.3009530689300077,0.30098486243641104,0.30100671360082804,0.301028041338324,0.333332,2.73877,0.0700684,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.60055E-5,0.0,0.9960936903953552,0.0,1,
6.66668,6.90202,7.69842,9.42896,13.3354,19.4969,25.7667,38.4114,76.5698,177.377,140.681,76.7446,51.4988,38.9745,26.6625,18.8545,15.3952,13.8033,13.3333,0.2641779340228116,0.30058769044268613,0.3007383084120596,0.3008149881885859,0.30089482142091367,0.30095122654059,0.3009837341658152,0.30100671360082804,0.301028041338324,0.333332,3.30673,0.0869141,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.93434E-5,0.0,0.9960936903953552,0.0,1,
6.66669,6.902,7.69836,9.42883,13.3351,19.4961,25.7654,38.4084,76.5578,177.363,140.678,76.7506,51.5015,38.9759,26.6631,18.8547,15.3953,13.8034,13.3333,0.264236740520204,0.3006555633758407,0.3007829890716255,0.3008484085749499,0.300914364685222,0.30096182110958725,0.30098993995053724,0.30101111835650685,0.30102738989839267,0.333331,3.51546,0.105713,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.55151E-5,0.0,0.9960936903953552,0.0,1,
6.66667,6.90183,7.69798,9.42803,13.3332,19.4917,25.7575,38.3906,76.4866,177.368,140.714,76.7861,51.5171,38.9847,26.6669,18.8563,15.3961,13.8037,13.3333,0.2647519526734556,0.3010577104569358,0.30104769924203356,0.3010444780696452,0.30103813869060647,0.30103552333054245,0.30103394481369494,0.3010312541529693,0.30102869277923255,0.333333,3.8803,0.126465,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-5.5472E-6,0.0,0.9960936903953552,0.0,1,
6.66663,6.90169,7.69769,9.42745,13.3318,19.4886,25.7518,38.378,76.4362,177.364,140.735,76.8112,51.5282,38.9909,26.6696,18.8574,15.3966,13.8039,13.3334,0.2651030293377819,0.3013422115073845,0.30123738104321035,0.3011826179406125,0.3011277121671129,0.30108757561568644,0.3010644097723431,0.30104635606823804,0.3010345557571813,0.333337,4.14073,0.14917,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-6.27677E-5,0.0,0.9960936903953552,0.0,1,
6.66662,6.90171,7.69774,9.42758,13.3322,19.4894,25.7533,38.3812,76.4494,177.335,140.711,76.8046,51.5254,38.9893,26.669,18.8571,15.3965,13.8039,13.3334,0.2649539682025955,0.3012686827204144,0.3011884849944881,0.30114696894119464,0.3011049113686506,0.301074677753871,0.3010587681152301,0.3010450975537217,0.3010352072029756,0.333338,4.5759,0.173706,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-4.75089E-5,0.0,0.9960936903953552,0.0,1,
6.66663,6.90163,7.69755,9.42716,13.3311,19.4869,25.7489,38.3712,76.4091,177.323,140.722,76.8247,51.5342,38.9942,26.6711,18.858,15.3969,13.8041,13.3334,0.26521691458010266,0.3014954917146656,0.30133685799411103,0.3012572583264324,0.30117494153925306,0.3011147533080867,0.3010807705450098,0.3010564239327408,0.3010345557571813,0.333337,4.88668,0.200195,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-9.37621E-5,0.0,0.9960936903953552,0.0,1,
6.66664,6.90173,7.69777,9.42764,13.3323,19.4896,25.7537,38.382,76.4525,177.279,140.675,76.803,51.5247,38.9889,26.6687,18.857,15.3964,13.8039,13.3334,0.26482523239747224,0.3012505832271733,0.3011758394273819,0.3011380566914064,0.3010967684824384,0.30106961069173294,0.301054254821055,0.30104383904285215,0.301033904312364,0.333336,5.31029,0.228638,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-4.4171E-5,0.0,0.9960936903953552,0.0,1,
6.66664,6.90176,7.69785,9.42779,13.3326,19.4905,25.7553,38.3857,76.4671,177.24,140.644,76.7957,51.5214,38.9871,26.668,18.8567,15.3963,13.8038,13.3334,0.26464658953487985,0.3011674385928159,0.3011210427255103,0.30109795156761393,0.3010755966986255,0.3010557914959953,0.301046920624307,0.3010388050996625,0.301033904312364,0.333336,5.61056,0.262085,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.74817E-5,0.0,0.9960936903953552,0.0,1,
6.66664,6.90171,7.69773,9.42755,13.3321,19.4891,25.7528,38.3801,76.445,177.216,140.639,76.8068,51.5263,38.9898,26.6692,18.8572,15.3965,13.8039,13.3334,0.2647566847371726,0.30129356952396263,0.3012045027029925,0.30115922345043844,0.301111425777789,0.30107836282339273,0.301059332299996,0.3010450975537217,0.301033904312364,0.333336,6.02988,0.294556,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-5.27541E-5,0.0,0.9960936903953552,0.0,1,
