distanceFromStartLine,trackPosition
2441.82,0.496026
2442.25,0.480358
2442.68,0.46428
2443.11,0.447804
2443.54,0.43093
2443.96,0.413666
2444.38,0.396013
2444.79,0.37798
2445.21,0.359574
2445.62,0.340795
2446.02,0.321649
2446.43,0.302141
2446.83,0.282279
2447.22,0.262066
2447.62,0.241508
2448.01,0.220516
2448.4,0.198945
2448.78,0.176691
2449.15,0.153655
2449.53,0.130029
2449.9,0.106204
2450.26,0.0821056
2450.62,0.057704
2450.98,0.0329928
2451.34,0.00798416
2451.69,-0.0170918
2452.05,-0.0417638
2452.41,-0.0660167
2452.77,-0.0898376
2453.14,-0.113231
2453.51,-0.136184
2453.88,-0.158699
2454.26,-0.180767
2454.63,-0.202387
2455.01,-0.223643
2455.4,-0.244683
2455.78,-0.265615
2456.17,-0.286541
2456.55,-0.307554
2456.94,-0.328731
2457.32,-0.349905
2457.71,-0.370509
2458.11,-0.390593
2458.5,-0.410216
2458.9,-0.429386
2459.31,-0.448097
2459.71,-0.466338
2460.12,-0.484103
2460.53,-0.501385
2460.94,-0.518179
2461.36,-0.534478
2461.77,-0.550282
2462.19,-0.565582
2462.62,-0.580378
2463.04,-0.594666
2463.47,-0.608444
2463.9,-0.621706
2464.33,-0.634453
2464.76,-0.646679
2465.2,-0.658382
2465.63,-0.669561
2466.07,-0.680214
2466.51,-0.690336
2466.96,-0.699929
2467.4,-0.708989
2467.84,-0.717614
2468.29,-0.72596
2468.73,-0.73415
2469.18,-0.742291
2469.63,-0.750478
2470.07,-0.758503
2470.52,-0.765841
2470.97,-0.772568
2471.42,-0.778747
2471.87,-0.784392
2472.32,-0.789505
2472.77,-0.794085
2473.23,-0.798129
2473.68,-0.801637
2474.13,-0.804609
2474.58,-0.807045
2475.04,-0.808946
2475.49,-0.810311
2475.94,-0.811144
2476.39,-0.811443
2476.85,-0.811212
2477.3,-0.810452
2477.75,-0.809261
2478.2,-0.807792
2478.65,-0.806157
2479.11,-0.804446
2479.56,-0.802735
2480.02,-0.801092
2480.48,-0.799569
2480.94,-0.798204
2481.41,-0.796857
2481.88,-0.79487
2482.35,-0.792187
2482.83,-0.788872
2483.32,-0.784932
2483.8,-0.780353
2484.29,-0.775115
2484.78,-0.769197
2485.28,-0.762668
2485.78,-0.755656
2486.28,-0.748262
2486.79,-0.740577
2487.29,-0.732681
2487.81,-0.724647
2488.32,-0.716541
2488.84,-0.708245
2489.36,-0.699184
2489.88,-0.689348
2490.41,-0.678782
2490.94,-0.667466
2491.43,-0.655461
2491.89,-0.643305
2492.36,-0.631081
2492.83,-0.618778
2493.31,-0.606391
2493.79,-0.593993
2494.27,-0.581733
2494.76,-0.569735
2495.26,-0.558115
2495.75,-0.546982
2496.26,-0.53623
2496.77,-0.52543
2497.28,-0.514636
2497.79,-0.503875
2498.31,-0.493139
2498.84,-0.482409
2499.37,-0.471662
2499.9,-0.460882
2500.44,-0.450053
2500.98,-0.439166
2501.53,-0.428213
2502.08,-0.417188
2502.64,-0.406174
2503.2,-0.39533
2503.76,-0.384788
2504.33,-0.374673
2504.9,-0.365102
2505.48,-0.356183
2506.06,-0.348007
2506.65,-0.340658
2507.24,-0.334204
2507.84,-0.328657
2508.44,-0.323619
2509.05,-0.318973
2509.66,-0.314796
2510.27,-0.311129
2510.89,-0.307954
2511.51,-0.305156
2512.14,-0.30279
2512.76,-0.300836
2513.38,-0.299226
2514.01,-0.297882
2514.63,-0.296733
2515.25,-0.295723
2515.88,-0.294807
2516.5,-0.293952
2517.13,-0.293137
2517.77,-0.292351
2518.4,-0.291583
2519.04,-0.290824
2519.68,-0.290073
2520.33,-0.289323
2520.98,-0.288575
2521.63,-0.287827
2522.28,-0.287076
2522.94,-0.286324
2523.6,-0.285568
2524.26,-0.28481
2524.93,-0.284049
2525.59,-0.283283
2526.27,-0.282515
2526.94,-0.281743
2527.62,-0.280966
2528.3,-0.280188
2528.98,-0.279408
2529.65,-0.278626
2530.33,-0.277839
2531.01,-0.277046
2531.69,-0.276246
2532.36,-0.275437
2533.04,-0.274618
2533.71,-0.273788
2534.39,-0.272949
2535.06,-0.272098
2535.73,-0.271236
2536.4,-0.270364
2537.08,-0.269367
2537.75,-0.268042
2538.42,-0.266206
2539.09,-0.26398
2539.76,-0.261675
2540.42,-0.259221
2541.09,-0.256607
2541.76,-0.253853
2542.43,-0.250983
2543.09,-0.248026
2543.76,-0.245
2544.42,-0.241923
2545.09,-0.238802
2545.75,-0.235515
2546.41,-0.231857
2547.07,-0.227644
2547.74,-0.222691
2548.39,-0.216875
2549.05,-0.210098
2549.71,-0.202471
2550.36,-0.194561
2551.02,-0.186311
2551.67,-0.177679
2552.32,-0.168698
2552.98,-0.159424
2553.63,-0.149921
2554.28,-0.140243
2554.93,-0.130437
2555.57,-0.120539
2556.22,-0.110574
2556.87,-0.100564
2557.52,-0.0905213
2558.16,-0.0804545
2558.81,-0.0703713
2559.45,-0.0602762
2560.1,-0.0501735
2560.74,-0.0399528
2561.39,-0.0294175
2562.03,-0.0183889
2562.67,-0.0065124
2563.3,0.00647509
2563.94,0.0206324
2564.57,0.035763
2565.2,0.0513643
2565.83,0.0676348
2566.46,0.0844334
2567.08,0.101573
2567.71,0.118921
2568.33,0.136401
2568.95,0.153964
2569.58,0.17158
2570.2,0.18923
2570.82,0.206902
2571.44,0.224586
2572.06,0.242277
2572.68,0.25997
2573.29,0.277661
2573.91,0.295351
2574.53,0.313037
2575.15,0.330716
2575.76,0.348389
2576.38,0.366056
2576.99,0.383715
2577.6,0.401367
2578.22,0.419011
2578.83,0.436646
2579.44,0.454275
2580.05,0.471895
2580.67,0.489507
2581.28,0.507113
2581.95,0.524059
2582.61,0.539919
2583.27,0.554657
2583.93,0.568254
2584.59,0.5807
2585.23,0.592003
2585.87,0.602181
2586.5,0.611269
2587.11,0.619311
2587.72,0.626364
2588.31,0.632736
2588.91,0.6388
2589.5,0.644677
2590.1,0.650488
2590.7,0.656344
2591.29,0.66233
2591.89,0.668518
2592.48,0.674965
2593.07,0.681728
2593.66,0.688797
2594.25,0.69562
2594.85,0.701975
2595.44,0.708002
2596.03,0.713686
2596.63,0.718947
2597.22,0.723695
2597.81,0.727853
2598.41,0.73136
2599,0.734176
2599.59,0.736272
2600.19,0.737631
2600.78,0.73824
2601.37,0.738094
2601.97,0.737188
2602.56,0.735522
2603.15,0.733202
2603.74,0.730413
2604.33,0.727311
2604.91,0.724041
2605.5,0.720734
2606.09,0.717512
2606.67,0.714479
2607.25,0.711724
2607.83,0.70932
2608.41,0.707328
2608.99,0.705798
2609.57,0.70477
2610.14,0.704277
2610.71,0.704344
2611.28,0.704993
2611.85,0.706237
2612.41,0.708094
2612.97,0.710568
2613.53,0.713616
2614.09,0.716855
2614.65,0.720241
2615.21,0.723942
2615.76,0.728011
2616.32,0.732453
2616.87,0.737248
2617.43,0.742347
2617.98,0.747673
2618.53,0.753116
2619.09,0.758533
2619.64,0.763765
2620.19,0.768671
2620.74,0.773233
2621.3,0.777545
2621.85,0.781695
2622.4,0.785784
2622.96,0.789625
2623.51,0.792785
2624.06,0.795328
2624.62,0.797279
2625.17,0.798625
2625.72,0.799354
2626.27,0.79945
2626.83,0.798906
2627.38,0.797717
2627.93,0.795878
2628.48,0.793391
2629.03,0.790254
2629.57,0.786471
2630.12,0.782043
2630.66,0.776971
2631.21,0.77126
2631.75,0.764913
2632.29,0.757934
2632.83,0.750327
2633.36,0.742095
2633.9,0.733244
2634.43,0.72388
2634.96,0.714184
2635.49,0.7043
2636.01,0.694364
2636.54,0.684497
2637.06,0.674815
2637.58,0.665416
2638.1,0.656385
2638.62,0.647623
2639.14,0.638423
2639.66,0.62876
2640.17,0.618721
2640.68,0.60829
2641.19,0.597419
2641.7,0.586071
2642.16,0.575315
2642.61,0.564129
2643.07,0.552502
2643.52,0.540431
2643.97,0.527916
2644.42,0.514957
2644.87,0.501555
2645.31,0.487715
2645.75,0.473438
2646.19,0.458728
2646.63,0.44359
2647.06,0.428028
2647.49,0.412045
2647.92,0.395648
2648.34,0.378839
2648.76,0.361623
2649.18,0.344005
2649.6,0.325991
2650.01,0.307582
2650.43,0.288784
2650.83,0.269603
2651.24,0.250043
2651.64,0.23011
2652.04,0.209805
2652.44,0.189136
2652.83,0.168185
2653.22,0.14709
2653.61,0.125962
2654,0.104902
2654.39,0.0840011
2654.77,0.0633435
2655.16,0.0430002
2655.54,0.0228772
2655.92,0.00244236
2656.3,-0.0183191
2656.67,-0.0393424
2657.05,-0.0606151
2657.42,-0.0821514
2657.79,-0.103967
2658.15,-0.126075
2658.51,-0.14848
2658.87,-0.171186
2659.23,-0.194194
2659.59,-0.217428
2659.96,-0.240635
2660.34,-0.26333
2660.73,-0.2856
2661.13,-0.307404
2661.53,-0.328726
2661.93,-0.349562
2662.33,-0.36992
2662.74,-0.389805
2663.15,-0.409223
2663.57,-0.428174
2663.99,-0.446667
2664.41,-0.464695
2664.84,-0.482262
2665.28,-0.499367
2665.72,-0.516005
2666.16,-0.532168
2666.61,-0.547846
2667.07,-0.563023
2667.53,-0.577686
2668,-0.59182
2668.47,-0.605413
2668.94,-0.618453
2669.42,-0.63092
2669.91,-0.642807
2670.4,-0.654095
2670.9,-0.664774
2671.4,-0.674826
2671.9,-0.684242
2672.41,-0.693006
2672.92,-0.701101
2673.44,-0.708519
2673.96,-0.715245
2674.49,-0.721267
2675.02,-0.72657
2675.55,-0.731142
2676.09,-0.734969
2676.63,-0.738041
2677.17,-0.740344
2677.71,-0.741865
2678.26,-0.7426
2678.81,-0.742532
2679.37,-0.74165
2679.92,-0.739948
2680.48,-0.737411
2681.04,-0.734034
2681.6,-0.729806
2682.16,-0.72465
2682.71,-0.718435
2683.27,-0.711037
2683.82,-0.702347
2684.37,-0.6925
2684.91,-0.68187
2685.46,-0.670403
2685.99,-0.658079
2686.53,-0.644908
2687.06,-0.630915
2687.59,-0.616122
2688.11,-0.600553
2688.63,-0.584226
2689.14,-0.56716
2689.65,-0.549367
2690.16,-0.530863
2690.66,-0.51166
2691.15,-0.491771
2691.64,-0.471209
2692.13,-0.449983
2692.6,-0.428114
2693.03,-0.406148
2693.45,-0.384435
2693.88,-0.362973
2694.3,-0.341768
2694.73,-0.320816
2695.16,-0.30012
2695.59,-0.279682
2696.02,-0.2595
2696.45,-0.239575
2696.88,-0.21991
2697.32,-0.200502
2697.75,-0.181354
2698.19,-0.162465
2698.62,-0.143835
2699.06,-0.125467
2699.5,-0.107362
2699.94,-0.0895166
2700.38,-0.0719337
2700.82,-0.0546141
2701.26,-0.0375576
2701.71,-0.0207644
2702.15,-0.00423527
2702.6,0.0120335
2703.04,0.0281191
2703.49,0.0441666
2703.93,0.060297
2704.38,0.0763912
2704.83,0.0921879
2705.27,0.107738
2705.72,0.123061
2706.17,0.138149
2706.62,0.153002
2707.07,0.167609
2707.52,0.181966
2707.97,0.196067
2708.43,0.209909
2708.88,0.223488
2709.33,0.236804
2709.79,0.249853
2710.24,0.262638
2710.7,0.275154
2711.15,0.287403
2711.61,0.299384
2712.07,0.311098
2712.53,0.322542
2712.98,0.333803
2713.44,0.345029
2713.9,0.356338
2714.36,0.367838
2714.81,0.37963
2715.27,0.391589
2715.73,0.403279
2716.19,0.414745
2716.64,0.426024
2717.1,0.437117
2717.56,0.448002
2718.02,0.458666
2718.48,0.469099
2718.94,0.479287
2719.4,0.489223
2719.86,0.498903
2720.32,0.508323
2720.78,0.517479
2721.24,0.526372
2721.71,0.535
2722.17,0.543362
2722.63,0.551458
2723.09,0.559288
2723.56,0.566852
2724.02,0.574149
2724.48,0.58117
2724.95,0.587896
2725.4,0.594307
2725.86,0.600388
2726.3,0.606133
2726.74,0.611538
2727.17,0.616606
2727.59,0.621341
2728,0.625755
2728.4,0.629861
2728.79,0.633668
2729.17,0.637194
2729.54,0.640448
2729.9,0.64345
2730.26,0.646234
2730.61,0.648853
2730.95,0.651303
2731.3,0.653604
2731.65,0.655762
2731.99,0.657776
2732.33,0.659721
2732.68,0.661719
2733.02,0.663868
2733.37,0.666249
2733.71,0.668939
2734.05,0.672009
2734.39,0.675296
2734.73,0.678278
2735.07,0.680983
2735.41,0.683489
2735.75,0.685832
2736.1,0.688027
2736.44,0.690079
2736.77,0.691989
2737.11,0.693758
2737.45,0.695469
2737.79,0.697254
2738.13,0.699208
2738.47,0.701412
2738.8,0.703938
2739.14,0.706857
2739.48,0.710224
2739.81,0.713879
2740.15,0.717244
2740.48,0.720304
2740.82,0.723155
2741.15,0.725843
2741.48,0.728388
2741.82,0.730798
2742.16,0.733072
2742.49,0.735216
2742.83,0.737229
2743.17,0.739113
2743.51,0.740867
2743.86,0.74256
2744.21,0.744313
2744.56,0.746209
2744.91,0.748322
2745.27,0.75071
2745.63,0.753437
2745.99,0.756377
2746.36,0.759071
2746.73,0.761526
2747.1,0.763794
2747.47,0.765895
2747.85,0.767837
2748.23,0.769619
2748.62,0.771235
2749.01,0.772685
2749.4,0.773962
2749.79,0.775058
2750.19,0.775967
2750.58,0.77669
2750.97,0.777226
2751.36,0.777579
2751.76,0.777751
2752.15,0.77774
2752.54,0.77755
2752.93,0.777179
2753.32,0.776628
2753.7,0.7759
2754.09,0.774994
2754.48,0.773912
2754.87,0.772736
2755.26,0.771597
2755.64,0.770595
2756.03,0.769813
2756.43,0.76932
2756.82,0.769182
2757.21,0.769446
2757.61,0.770158
2758.01,0.771223
2758.41,0.772114
2758.82,0.772758
2759.23,0.773227
2759.64,0.773534
2760.06,0.773671
2760.48,0.773624
2760.9,0.773382
2761.33,0.772932
2761.75,0.772271
2762.18,0.771475
2762.61,0.770688
2763.03,0.770028
2763.46,0.769602
2763.88,0.769506
2764.31,0.769828
2764.73,0.770429
2765.15,0.770764
2765.58,0.770882
2766,0.770844
2766.42,0.770659
2766.84,0.770314
2767.26,0.769798
2767.68,0.769184
2768.09,0.768606
2768.51,0.76817
2768.93,0.767975
2769.34,0.768109
2769.76,0.768656
2770.17,0.769691
2770.59,0.771092
2771,0.772276
2771.41,0.773232
2771.82,0.774035
2772.24,0.7747
2772.65,0.775212
2773.06,0.775561
2773.47,0.775735
2773.88,0.775726
2774.28,0.775531
2774.69,0.775228
2775.1,0.77496
2775.51,0.774835
2775.91,0.774948
2776.32,0.775393
2776.72,0.776248
2777.13,0.777371
2777.53,0.778225
2777.93,0.778843
2778.33,0.779285
2778.74,0.77957
2779.14,0.779689
2779.54,0.77964
2779.94,0.779498
2780.34,0.779397
2780.74,0.779445
2781.14,0.779737
2781.53,0.780361
2781.93,0.781395
2782.33,0.782914
2782.72,0.784983
2783.12,0.787488
2783.51,0.789812
2783.9,0.791889
2784.3,0.793808
2784.69,0.795589
2785.08,0.797228
2785.47,0.798713
2785.86,0.800036
2786.25,0.801189
2786.64,0.80217
2787.03,0.803057
2787.42,0.803988
2787.81,0.805072
2788.2,0.806396
2788.59,0.808052
2788.97,0.810115
2789.36,0.812431
2789.74,0.814467
2790.13,0.816252
2790.51,0.817855
2790.9,0.819296
2791.28,0.820574
2791.67,0.821688
2792.05,0.822635
2792.43,0.823413
2792.81,0.82402
2793.2,0.824458
2793.58,0.824724
2793.96,0.82482
2794.34,0.824744
2794.72,0.824582
2795.1,0.824471
2795.48,0.824515
2795.85,0.824807
2796.23,0.825429
2796.61,0.826459
2796.98,0.827736
2797.36,0.828725
2797.74,0.829458
2798.11,0.830008
2798.49,0.830396
2798.86,0.830624
2799.23,0.830696
2799.61,0.830606
2799.98,0.83044
2800.35,0.830328
2800.72,0.830375
2801.09,0.830673
2801.46,0.831303
2801.83,0.832337
2802.2,0.833849
2802.57,0.835686
2802.94,0.837257
2803.3,0.838553
2803.67,0.83966
2804.04,0.840606
2804.4,0.8414
2804.77,0.842039
2805.13,0.842526
2805.5,0.842857
2805.86,0.843116
2806.23,0.843433
2806.59,0.843915
2806.95,0.844646
2807.32,0.845707
2807.68,0.847171
2808.04,0.849106
2808.4,0.851356
2808.76,0.853332
2809.12,0.855024
2809.48,0.85652
2809.83,0.857854
2810.19,0.859035
2810.55,0.860065
2810.91,0.860946
2811.27,0.861676
2811.62,0.862257
2811.98,0.862687
2812.33,0.86305
2812.69,0.86348
2813.05,0.864074
2813.4,0.864919
2813.75,0.866094
2814.11,0.867419
2814.46,0.868435
2814.81,0.869205
2815.16,0.869795
2815.52,0.870226
2815.87,0.870508
2816.22,0.870642
2816.57,0.870632
2816.92,0.870476
2817.27,0.870176
2817.62,0.869732
2817.97,0.869146
2818.32,0.868418
2818.66,0.867628
2819.01,0.866911
2819.36,0.866364
2819.71,0.866071
2820.05,0.866106
2820.4,0.866541
2820.74,0.86744
2821.09,0.868638
2821.43,0.869543
2821.77,0.870152
2822.12,0.870554
2822.46,0.870794
2822.8,0.870886
2823.14,0.870836
2823.48,0.870647
2823.82,0.870319
2824.17,0.869855
2824.51,0.869255
2824.85,0.868519
2825.18,0.867648
2825.52,0.866723
2825.86,0.865876
2826.2,0.865202
2826.54,0.864782
2826.87,0.86469
2827.21,0.864993
2827.55,0.865755
2827.88,0.867033
2828.22,0.868669
2828.55,0.870033
2828.88,0.871068
2829.22,0.871877
2829.55,0.872512
2829.89,0.872997
2830.22,0.873342
2830.56,0.873549
2830.89,0.873619
2831.23,0.87355
2831.57,0.873341
2831.92,0.872987
2832.26,0.872487
2832.61,0.871836
2832.97,0.871099
2833.32,0.870394
2833.68,0.869803
2834.04,0.869408
2834.4,0.869271
2834.77,0.869258
2835.14,0.868963
2835.52,0.868422
2835.89,0.867678
2836.27,0.866745
2836.65,0.865625
2837.04,0.864318
2837.43,0.862817
2837.82,0.861122
2838.22,0.859224
2838.61,0.857121
2839.02,0.854811
2839.42,0.852283
2839.83,0.849538
2840.24,0.846569
2840.65,0.843369
2841.07,0.840004
2841.49,0.836596
2841.91,0.833264
2842.33,0.830145
2842.75,0.827347
2843.17,0.82496
2843.59,0.822844
2844.01,0.820448
2844.43,0.817826
2844.84,0.815042
2845.26,0.812106
2845.68,0.809011
2846.09,0.805746
2846.5,0.802303
2846.92,0.798678
2847.33,0.794866
2847.74,0.790946
2848.15,0.787063
2848.56,0.783324
2848.97,0.779828
2849.38,0.77667
2849.79,0.773937
2850.19,0.771482
2850.6,0.768764
2851.01,0.765822
2851.41,0.76272
2851.81,0.759466
2852.22,0.756052
2852.62,0.752475
2853.02,0.748722
2853.42,0.744796
2853.82,0.740687
2854.22,0.736402
2854.62,0.731935
2855.02,0.727286
2855.42,0.722458
2855.81,0.717449
2856.21,0.712262
2856.6,0.706896
2857,0.701354
2857.39,0.695636
2857.78,0.689741
2858.17,0.683673
2858.56,0.67743
2858.95,0.671015
2859.34,0.664427
2859.73,0.657668
2860.11,0.650739
2860.5,0.643628
2860.89,0.636333
2861.27,0.628841
2861.66,0.621147
2862.05,0.613238
2862.44,0.605108
2862.83,0.596743
2863.22,0.588134
2863.62,0.579267
2864.01,0.570127
2864.41,0.560719
2864.82,0.55103
2865.22,0.54106
2865.63,0.530803
2866.04,0.520255
2866.46,0.509479
2866.87,0.498591
2867.29,0.487689
2867.71,0.476862
2868.14,0.466186
2868.57,0.455736
2869,0.445582
2869.44,0.435785
2869.87,0.426304
2870.31,0.416646
2870.76,0.406753
2871.21,0.396703
2871.66,0.386489
2872.11,0.376078
2872.57,0.365433
2873.02,0.35452
2873.48,0.343315
2873.95,0.331861
2874.42,0.32027
2874.89,0.308637
2875.36,0.29704
2875.83,0.28557
2876.31,0.274301
2876.79,0.26337
2877.27,0.252852
2877.75,0.24222
2878.23,0.231438
2878.7,0.220562
2879.18,0.209588
2879.65,0.198489
2880.12,0.187233
2880.59,0.175796
2881.06,0.16416
2881.53,0.152311
2882,0.140241
2882.46,0.12794
2882.92,0.115407
2883.38,0.102637
2883.84,0.0895481
2884.3,0.0759945
2884.75,0.0618782
2885.21,0.047122
2885.65,0.031642
2886.1,0.0156641
2886.54,0
2886.99,-0.0167112
2887.43,-0.03265
2887.87,-0.0484972
2888.32,-0.06427
2888.76,-0.0799503
2889.21,-0.0955238
2889.65,-0.110964
2890.09,-0.126247
2890.54,-0.141359
2890.98,-0.156287
2891.43,-0.171021
2891.87,-0.185557
2892.32,-0.199893
2892.76,-0.214023
2893.21,-0.227947
2893.65,-0.241665
2894.1,-0.255176
2894.54,-0.268481
2894.99,-0.281581
2895.44,-0.294474
2895.88,-0.30716
2896.33,-0.319638
2896.78,-0.331914
2897.22,-0.343984
2897.67,-0.355847
2898.12,-0.367503
2898.56,-0.378955
2899.01,-0.390201
2899.46,-0.40124
2899.91,-0.412078
2900.35,-0.422725
2900.8,-0.433187
2901.25,-0.443474
2901.71,-0.453588
2902.16,-0.463537
2902.62,-0.473408
2903.08,-0.483338
2903.54,-0.493437
2904,-0.503763
2904.47,-0.514327
2904.95,-0.525072
2905.42,-0.535716
2905.9,-0.546191
2906.37,-0.556506
2906.85,-0.566649
2907.32,-0.576616
2907.8,-0.586398
2908.27,-0.59599
2908.75,-0.605386
2909.22,-0.614577
2909.69,-0.623562
2910.17,-0.632333
2910.64,-0.640887
2911.12,-0.649225
2911.59,-0.657346
2912.07,-0.665249
2912.54,-0.672933
2913.01,-0.680399
2913.49,-0.687644
2913.96,-0.694673
2914.43,-0.701488
2914.91,-0.708092
2915.38,-0.714492
2915.86,-0.72069
2916.34,-0.726687
2916.81,-0.732487
2917.3,-0.738092
2917.78,-0.743499
2918.27,-0.748713
2918.76,-0.753736
2919.26,-0.758557
2919.76,-0.763178
2920.26,-0.767591
2920.77,-0.771789
2921.28,-0.775769
2921.8,-0.779519
2922.32,-0.783045
2922.84,-0.786327
2923.36,-0.789362
2923.89,-0.792129
2924.42,-0.794631
2924.94,-0.796871
2925.46,-0.79885
2925.99,-0.80057
2926.51,-0.802134
2927.03,-0.803694
2927.55,-0.805384
2928.07,-0.807325
2928.59,-0.809627
2929.11,-0.812174
2929.63,-0.814513
2930.14,-0.816708
2930.66,-0.81879
2931.18,-0.820765
2931.69,-0.8226
2932.21,-0.824276
2932.72,-0.82577
2933.23,-0.82706
2933.75,-0.828139
2934.26,-0.828999
2934.77,-0.82963
2935.28,-0.830032
2935.79,-0.830199
2936.3,-0.830133
2936.81,-0.829832
2937.32,-0.829297
2937.82,-0.828526
2938.33,-0.82752
2938.84,-0.826283
2939.34,-0.824811
2939.84,-0.823108
2940.35,-0.821173
2940.85,-0.819096
2941.35,-0.817038
2941.85,-0.815122
2942.35,-0.813463
2942.85,-0.811931
2943.35,-0.810143
2943.85,-0.808173
2944.34,-0.806054
2944.84,-0.803781
2945.33,-0.801344
2945.83,-0.798732
2946.32,-0.795931
2946.81,-0.792931
2947.31,-0.789725
2947.8,-0.786312
2948.29,-0.782687
2948.78,-0.778851
2949.26,-0.774801
2949.75,-0.770539
2950.24,-0.766065
2950.72,-0.761471
2951.21,-0.756907
2951.69,-0.752496
2952.17,-0.748351
2952.66,-0.744609
2953.14,-0.741384
2953.62,-0.738537
2954.1,-0.735516
2954.58,-0.732372
2955.05,-0.729169
2955.53,-0.725907
2956.01,-0.722559
2956.48,-0.719088
2956.96,-0.715467
2957.43,-0.711679
2957.9,-0.707712
2958.38,-0.70356
2958.85,-0.699218
2959.32,-0.694681
2959.79,-0.689951
2960.26,-0.685025
2960.72,-0.679905
2961.19,-0.674589
2961.66,-0.66908
2962.12,-0.663377
2962.58,-0.657479
2963.05,-0.651389
2963.51,-0.645109
2963.97,-0.638638
2964.43,-0.631981
2964.89,-0.625134
2965.34,-0.618101
2965.8,-0.610883
2966.26,-0.603479
2966.71,-0.595891
2967.16,-0.58812
2967.61,-0.580168
2968.07,-0.572034
2968.52,-0.563721
2968.96,-0.555228
2969.41,-0.546559
2969.86,-0.537713
2970.3,-0.528691
2970.75,-0.519496
2971.19,-0.510215
2971.63,-0.500996
2972.07,-0.492002
2972.52,-0.483363
2972.96,-0.475168
2973.4,-0.467244
2973.83,-0.459103
2974.27,-0.450821
2974.71,-0.442452
2975.14,-0.433996
2975.58,-0.425426
2976.01,-0.416724
2976.45,-0.407877
2976.88,-0.398878
2977.31,-0.389724
2977.74,-0.380412
2978.16,-0.37094
2978.59,-0.361312
2979.02,-0.351526
2979.44,-0.341581
2979.87,-0.331479
2980.29,-0.321221
2980.71,-0.310808
2981.13,-0.30024
2981.55,-0.289519
2981.97,-0.278646
2982.38,-0.26762
2982.79,-0.256561
2983.2,-0.245745
2983.61,-0.235302
2984.02,-0.22533
2984.43,-0.215933
2984.84,-0.207201
2985.24,-0.199192
2985.65,-0.1918
2986.06,-0.184443
2986.47,-0.177094
2986.87,-0.169824
2987.28,-0.162648
2987.69,-0.155554
2988.09,-0.148524
2988.5,-0.141543
2988.9,-0.134601
2989.3,-0.127691
2989.71,-0.120806
2990.11,-0.113943
2990.51,-0.1071
2990.91,-0.100275
2991.31,-0.0934656
2991.71,-0.0866719
2992.11,-0.0798954
2992.51,-0.0731341
2992.91,-0.0663872
2993.31,-0.0596564
2993.71,-0.0529391
2994.1,-0.0462379
2994.5,-0.0395501
2994.9,-0.0328785
2995.29,-0.0262192
2995.69,-0.0195762
2996.08,-0.0129456
2996.47,-0.00633121
2996.87,0
2997.26,0.00685656
2997.65,0.01343
2998.04,0.0199909
2998.43,0.0265434
2998.83,0.0331014
2999.22,0.0396672
2999.61,0.0462493
3000.01,0.0528541
3000.41,0.0594876
3000.8,0.0661573
3001.21,0.0728709
3001.61,0.0796312
3002.02,0.0864449
3002.43,0.093313
3002.84,0.100233
3003.26,0.107208
3003.68,0.114237
3004.11,0.121319
3004.53,0.128456
3004.96,0.135648
3005.4,0.142894
3005.83,0.150196
3006.27,0.157552
3006.72,0.164965
3007.16,0.172433
3007.61,0.179956
3008.07,0.187536
3008.53,0.195171
3008.99,0.202863
3009.45,0.210612
3009.92,0.218417
3010.39,0.226279
3010.86,0.234197
3011.34,0.242172
3011.82,0.250205
3012.3,0.258294
3012.79,0.266441
3013.28,0.274645
3013.78,0.282907
3014.27,0.291225
3014.77,0.299601
3015.28,0.308036
3015.79,0.316528
3016.3,0.325077
3016.81,0.333659
3017.33,0.342227
3017.84,0.350784
3018.35,0.35933
3018.86,0.367866
3019.37,0.376395
3019.88,0.38492
3020.39,0.393438
3020.89,0.401954
3021.4,0.410375
3021.9,0.418544
3022.41,0.426324
3022.91,0.433591
3023.42,0.440232
3023.92,0.446142
3024.42,0.451239
3024.92,0.455449
3025.43,0.458812
3025.93,0.46186
3026.43,0.464649
3026.92,0.467064
3027.42,0.469098
3027.92,0.470795
3028.42,0.472222
3028.91,0.473438
3029.41,0.474498
3029.9,0.475439
3030.39,0.476295
3030.89,0.477088
3031.38,0.477831
3031.87,0.478539
3032.36,0.479215
3032.85,0.479868
3033.34,0.480501
3033.83,0.481116
3034.31,0.481715
3034.8,0.482301
3035.28,0.482874
3035.77,0.483434
3036.25,0.483982
3036.74,0.484518
3037.22,0.485043
3037.7,0.485555
3038.18,0.486057
3038.66,0.486547
3039.14,0.487117
3039.62,0.487919
3040.1,0.489083
3040.57,0.49073
3041.05,0.492966
3041.52,0.495676
3042,0.498407
3042.47,0.501217
3042.94,0.504146
3043.41,0.50719
3043.88,0.510328
3044.35,0.513538
3044.82,0.5168
3045.29,0.520101
3045.76,0.523431
3046.22,0.526783
3046.69,0.53015
3047.16,0.533529
3047.62,0.536916
3048.08,0.540311
3048.55,0.543713
3049.01,0.547117
3049.47,0.55053
3049.93,0.553946
3050.39,0.55737
3050.85,0.560804
3051.32,0.564248
3051.78,0.567704
3052.24,0.571173
3052.71,0.574658
3053.18,0.578163
3053.65,0.581688
3054.12,0.585236
3054.6,0.588811
3055.08,0.592412
3055.57,0.596039
3056.05,0.599691
3056.55,0.603296
3057.04,0.606723
3057.54,0.609857
3058.04,0.612784
3058.55,0.615739
3059.06,0.618676
3059.57,0.621583
